index,predicted_transformed_accuracy,predicted_transformed_runtime,recent_samples_size,feature_id,threshold,window_size
0,0.4052048976105489,0.8584350849094743,8.0,3.0,0.961402298691655,955.0
1,0.4163040653648891,0.8469675119998672,69.0,3.0,0.9987182379395584,804.0
2,0.4375108695228426,0.8391965199880596,69.0,3.0,0.9987182379395584,540.0
3,0.4818360661617366,0.835980581424547,10.0,3.0,0.9701442403031024,194.0
4,0.5234925049939417,0.8103144118206711,69.0,3.0,0.9987182379395584,143.0
5,0.3494413040865559,0.8500440197133851,1659.0,3.0,0.9861356741450727,1540.0
6,0.3670761097165721,0.8478041010030453,1207.0,3.0,0.9987182379395584,1764.0
7,0.4102590046890812,0.8468101375269994,69.0,3.0,0.9987182379395584,1009.0
8,0.4241939140574197,0.8314024234448169,69.0,3.0,0.9919788665270616,526.0
9,0.5096954050277807,0.8175561704787213,69.0,3.0,0.9987182379395584,181.0
10,0.5415052479271826,0.7785837153268067,69.0,3.0,0.8710998406897416,143.0
11,0.5424983189791616,0.777995121221186,69.0,3.0,0.881651535670524,143.0
12,0.6060945977713217,0.736610021172966,69.0,3.0,0.9987182379395584,25.0
13,0.4069164974730108,0.8462367802174519,69.0,3.0,0.9987182379395584,903.0
14,0.4114542294125627,0.8332604660044104,69.0,3.0,0.9919788665270616,625.0
15,0.4299209508917362,0.8232558858781572,69.0,3.0,0.9850290616952252,360.0
16,0.4601252532057127,0.8218782873665429,69.0,3.0,0.9987182379395584,360.0
17,0.54171159323506,0.7362043799611198,31.0,3.0,0.7307737919599782,150.0
18,0.5738925037464311,0.6936529298630038,34.0,3.0,0.223007198954001,4583.0
19,0.601804991127788,0.6780509998231657,15.0,3.0,0.2295481294416975,842.0
