detector,dataset,detector_count,dataset_file_count,detector_file_count,completed_pair_count,zero_completion_pair_count,recommendation_attempted_count,recommendation_completed_count,completion_rate,benchmark_pareto_completed_count,paper_default_total_count,paper_default_completed_count,gd_plus,igd_plus,recommendation_benchmark_dominance_rate,benchmark_pareto_dominated_rate,exact_r2_recommendations,exact_r2_benchmark,r2_gap,recommendation_default_dominance_rate,default_dominated_rate,spearman_accuracy,spearman_runtime,valid_pair_count__gd_plus,valid_detector_count__gd_plus,valid_pair_count_total__gd_plus,valid_pair_count__igd_plus,valid_detector_count__igd_plus,valid_pair_count_total__igd_plus,valid_pair_count__recommendation_benchmark_dominance_rate,valid_detector_count__recommendation_benchmark_dominance_rate,valid_pair_count_total__recommendation_benchmark_dominance_rate,valid_pair_count__benchmark_pareto_dominated_rate,valid_detector_count__benchmark_pareto_dominated_rate,valid_pair_count_total__benchmark_pareto_dominated_rate,valid_pair_count__exact_r2_recommendations,valid_detector_count__exact_r2_recommendations,valid_pair_count_total__exact_r2_recommendations,valid_pair_count__exact_r2_benchmark,valid_detector_count__exact_r2_benchmark,valid_pair_count_total__exact_r2_benchmark,valid_pair_count__r2_gap,valid_detector_count__r2_gap,valid_pair_count_total__r2_gap,valid_pair_count__recommendation_default_dominance_rate,valid_detector_count__recommendation_default_dominance_rate,valid_pair_count_total__recommendation_default_dominance_rate,valid_pair_count__default_dominated_rate,valid_detector_count__default_dominated_rate,valid_pair_count_total__default_dominated_rate,valid_pair_count__spearman_accuracy,valid_detector_count__spearman_accuracy,valid_pair_count_total__spearman_accuracy,valid_pair_count__spearman_runtime,valid_detector_count__spearman_runtime,valid_pair_count_total__spearman_runtime
DDAL,SensorStream,,,,,,20,20,1.0,4,8,8,0.07794370005909594,0.06388556676416521,0.05,0.25,0.23345490880840625,0.21427191221993586,0.01918299658847039,0.45,1.0,0.8464441149228069,0.837407772888384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDAL,ALL,,9.0,,9.0,0.0,180,180,1.0,43,72,72,0.24031305380004886,0.3007707697363861,0.12222222222222223,0.0992063492063492,0.2998681046295641,0.1859548683823982,0.11391323624716593,0.2611111111111111,0.5416666666666666,0.7156117998105103,0.7533716476206681,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,5.0,,,5.0,,
EDFS,Electricity,,,,,,20,20,1.0,4,2,2,0.23405395741820886,0.06236423605101479,0.05,0.25,0.1058550466510303,0.09562417082199809,0.010230875829032204,0.3,0.5,0.8433264625113914,0.987125551679232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,ForestCovertype,,,,,,20,20,1.0,7,2,0,0.14703255641679053,0.175862662850318,0.0,0.0,0.3154629294274579,0.16885681762639898,0.14660611180105892,1.0,1.0,0.8426505562964097,0.9067669172932331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,GasSensor,,,,,,20,20,1.0,14,2,2,0.13098532578600772,0.11572565892121593,0.25,0.35714285714285715,0.22988198102222088,0.1645327163561291,0.06534926466609178,0.05,1.0,0.9155929935246065,0.9363481764304401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,NOAAWeather,,,,,,20,20,1.0,3,2,2,0.0,0.0,1.0,1.0,0.13478864484540748,0.2164131450355305,-0.08162450019012302,0.0,0.0,0.37796447300922725,0.37796447300922725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,OutdoorObjects,,,,,,20,20,1.0,3,2,2,0.0,0.11111111111111154,0.2,0.3333333333333333,0.2196910450670234,0.20937425762450512,0.010316787442518266,0.2,1.0,0.6936879756192961,0.6936879756192961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,Ozone,,,,,,20,20,1.0,2,2,2,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,PokerHand,,,,,,20,20,1.0,7,2,2,0.07443466971416361,0.007378774111543291,0.4,0.8571428571428571,0.09502374352759323,0.11933783699688938,-0.024314093469296152,0.2,1.0,0.9001793869963011,0.9744360902255638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,RialtoBridgeTimelapse,,,,,,20,20,1.0,14,2,2,0.06463589150551267,0.0021645021645021628,0.7,0.9285714285714286,0.09706119111414575,0.1258928948205717,-0.028831703706425946,0.25,1.0,0.8767773304574786,0.9966119367799453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,SensorStream,,,,,,20,20,1.0,17,2,2,0.05238557619590388,0.04287407828796326,0.1,0.11764705882352941,0.12702223362589216,0.12214826278664327,0.004873970839248884,0.45,1.0,0.9871768400167631,0.9879699248120299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDFS,ALL,,9.0,,9.0,0.0,180,180,1.0,71,18,16,0.07816977522628749,0.11305344705529656,0.30000000000000004,0.4270930594460006,0.2027540905867523,0.16357556689651845,0.03917852369023389,0.27222222222222225,0.7222222222222222,0.8046695023039343,0.8576138807311209,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,,,8.0,,
HDDDM,Electricity,,,,,,20,20,1.0,6,3,3,0.03913773055278143,0.15314671374401098,0.2,0.3333333333333333,0.24736750199249757,0.1739502086201821,0.07341729337231548,0.65,1.0,0.905913137699937,0.8434105596341887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,ForestCovertype,,,,,,20,20,1.0,13,3,3,0.017044138795013524,0.004551522118824916,0.6,0.8461538461538461,0.1553649599623888,0.1696238377181551,-0.014258877755766286,0.2,0.3333333333333333,0.9475901674806851,0.8585404988732058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,GasSensor,,,,,,20,20,1.0,11,3,3,0.010946039331846956,0.25227101195777696,0.0,0.0,0.28820804281317164,0.16850858407777392,0.11969945873539772,0.0,0.0,0.37796447300922725,0.37796447300922725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,NOAAWeather,,,,,,20,20,1.0,2,3,3,0.475,0.25,0.05,0.5,0.24568028230456657,0.18889538977073306,0.05678489253383351,0.95,0.6666666666666666,0.37796447300922725,0.37796447300922725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,OutdoorObjects,,,,,,20,20,1.0,1,3,3,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.37796447300922725,0.37796447300922725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,Ozone,,,,,,20,20,1.0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,PokerHand,,,,,,20,20,1.0,15,3,3,0.006849191604973814,0.013498256624202853,0.7,0.4666666666666667,0.08555263225721293,0.08404945117331321,0.0015031810838997267,0.0,0.0,0.9656331039008043,0.8474407259491193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,RialtoBridgeTimelapse,,,,,,20,20,1.0,12,3,3,0.004387146842346817,0.020376902564583996,0.25,0.5,0.12678949169186757,0.13929202550697567,-0.012502533815108102,0.0,0.0,0.8522416262267903,0.8522416262267903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,SensorStream,,,,,,20,20,1.0,6,3,3,0.18796963765053878,0.10606060606060606,0.15,0.3333333333333333,0.24029947944547664,0.18260004243736905,0.05769943700810759,1.0,0.6666666666666666,0.7072451504710067,0.9759398496240601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDDM,ALL,,9.0,,9.0,0.0,180,180,1.0,67,27,27,0.19348154275305574,0.1999894458966673,0.21666666666666667,0.33105413105413106,0.18214026560746466,0.12299105992272247,0.05914920568474217,0.3111111111111111,0.2962962962962963,0.6890645756008631,0.6889333349168807,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,,,8.0,,
IBDD,Electricity,,,,,,20,20,1.0,7,5,5,0.24838326123877796,0.26781515780634696,0.0,0.0,0.2723058815485419,0.14044178588355022,0.1318640956649917,0.55,1.0,0.7180214882997031,0.9603294904683278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,ForestCovertype,,,,,,20,20,1.0,17,5,5,0.001884923345939027,0.005132928116624365,0.9,0.8235294117647058,0.15500880748644855,0.16212550019891225,-0.007116692712463707,0.15,1.0,0.9729323308270676,0.9744360902255638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,GasSensor,,,,,,20,20,1.0,14,5,5,0.12270037159286744,0.10200046074266268,0.0,0.0,0.18745249703141553,0.12410077201649274,0.0633517250149228,0.1,0.2,0.8357218040891619,0.8016627726914156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,NOAAWeather,,,,,,20,20,1.0,3,5,5,0.2054154402750885,0.0,0.05,0.6666666666666666,0.07964253133150509,0.10922365149172326,-0.029581120160218174,1.0,1.0,0.7659320154575221,0.9162258501821336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,OutdoorObjects,,,,,,20,20,1.0,3,5,5,0.048213154345239415,0.0,0.25,1.0,0.10905214599276605,0.20937425762450512,-0.10032211163173907,1.0,1.0,0.7647994363213368,0.7839663096097781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,Ozone,,,,,,20,20,1.0,2,5,5,0.0875,0.0,0.2,1.0,0.0,0.1,-0.1,0.95,1.0,0.13597501781509308,0.45056355688958294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,PokerHand,,,,,,20,20,1.0,15,5,3,0.06150059967464126,0.008427966906128074,0.35,0.7333333333333333,0.08090444924364121,0.09030219734231776,-0.00939774809867655,0.25,1.0,0.7410504498626921,0.5671217357139647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,RialtoBridgeTimelapse,,,,,,20,20,1.0,16,5,5,0.12992545734255911,0.059811647049539965,0.0,0.0,0.1472599891014647,0.12775176420397213,0.01950822489749257,0.7,1.0,0.8652396229241329,0.8605899912261703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,SensorStream,,,,,,20,20,1.0,20,5,0,0.046592000055205376,0.051557989797235616,0.25,0.25,0.20877680712918775,0.18016849548469446,0.02860831164449329,1.0,1.0,0.9902184894979308,0.9883415516541411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBDD,ALL,,9.0,,9.0,0.0,180,180,1.0,97,45,38,0.10579057865225756,0.054971794490948626,0.2222222222222222,0.4970588235294118,0.13782256765166345,0.13816538047179644,-0.00034281282013301804,0.6333333333333333,0.911111111111111,0.7544322950105156,0.8114708165178975,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,
IKS,Electricity,,,,,,20,20,1.0,3,7,2,0.4165333755383543,0.10188432468447538,0.15,0.3333333333333333,0.14141488034081715,0.0628074377163389,0.07860744262447825,0.95,1.0,0.8536158311268154,0.7825779174811314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,ForestCovertype,,,,,,20,20,1.0,7,7,0,0.5570894667889601,0.6614639142432319,0.0,0.0,0.28372810259571796,0.0685615273908489,0.21516657520486904,1.0,1.0,0.3838859479749573,0.2781954887218045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,GasSensor,,,,,,20,20,1.0,4,7,1,0.4344189440140803,0.2890537125766337,0.0,0.0,0.2025073233093693,0.09289329567094909,0.10961402763842021,0.1,1.0,0.832421438820042,0.9122426722906379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,NOAAWeather,,,,,,20,20,1.0,2,7,2,0.14610443152983002,0.03423766062162864,0.45,0.5,0.10327799706966372,0.08575300629939517,0.017524990770268548,1.0,1.0,0.7947194142390261,0.6545284714690429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,OutdoorObjects,,,,,,20,20,1.0,4,5,1,0.1678551556562935,0.375,0.0,0.0,0.33333333333333337,0.1033497589839203,0.22998357434941308,0.5,1.0,0.46419057805842123,0.8092531465551756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,Ozone,,,,,,20,20,1.0,1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,PokerHand,,,,,,20,20,1.0,3,7,0,0.45790925251883985,0.5347888644041024,0.0,0.0,0.5049315081811105,0.18742441293042142,0.3175070952506891,1.0,1.0,,-0.12932330827067667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,RialtoBridgeTimelapse,,,,,,20,20,1.0,7,7,1,0.3129245017044573,0.18721723621239003,0.05,0.14285714285714285,0.20502952597964563,0.1026426489866946,0.10238687699295103,0.1,1.0,0.7616544803187341,0.8075187969924811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,SensorStream,,,,,,20,20,1.0,1,7,0,0.11985924821414395,0.0,0.6,1.0,0.0,0.17538236059786227,-0.17538236059786227,1.0,1.0,,-0.12542508999904037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKS,ALL,,9.0,,9.0,0.0,180,180,1.0,32,61,14,0.29029937510721765,0.24262730141582908,0.1388888888888889,0.21957671957671956,0.19713585231218417,0.09764604984182562,0.09948980247035856,0.7388888888888889,0.9523809523809523,0.6817479484229994,0.4986960119050695,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,6.0,,,8.0,,
NNDVI,Electricity,,,,,,20,20,1.0,3,10,3,0.11450879658943247,0.1494570270769226,0.3,0.6666666666666666,0.23977093749572964,0.1975213569775524,0.04224958051817723,0.5,0.3333333333333333,0.5057308001639018,0.7398496240601502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,ForestCovertype,,,,,,20,15,0.75,0,10,0,0.0,0.0,1.0,1.0,0.16044626258229575,0.75,-0.5895537374177042,1.0,1.0,0.7412493166611012,0.7571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,GasSensor,,,,,,20,20,1.0,5,10,6,0.06641118773358992,0.0,0.35,1.0,0.16774407924971618,0.20190160973386523,-0.034157530484149046,0.85,1.0,0.3036778545008492,0.9157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,NOAAWeather,,,,,,20,20,1.0,3,10,3,0.5080209435699701,0.0,0.15,1.0,0.0744938267259154,0.13484024693609215,-0.06034642021017675,0.5,1.0,-0.22463908982709985,0.8030075187969924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,OutdoorObjects,,,,,,20,20,1.0,3,10,10,0.3459563332483804,0.1302211322372273,0.05,0.3333333333333333,0.1715833447363383,0.16292453236653287,0.008658812369805424,0.65,1.0,0.5123765328107954,0.7050415840878124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,Ozone,,,,,,20,20,1.0,2,10,10,0.566385090946565,0.07431716878591749,0.1,0.5,0.1638120496499645,0.17380990923028994,-0.009997859580325452,0.7,1.0,-0.17342199390482402,0.7419975493032852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,PokerHand,,,,,,20,15,0.75,0,10,0,0.0,0.0,1.0,1.0,0.04125066278715945,0.75,-0.7087493372128405,1.0,1.0,0.39610696332209533,0.8285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,RialtoBridgeTimelapse,,,,,,20,20,1.0,3,10,6,0.04135440890189039,0.031250000000000035,0.65,0.6666666666666666,0.1836267631715152,0.3041854887922834,-0.12055872562076822,0.5,0.6666666666666666,0.41128748180172525,0.7468973826427413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,SensorStream,,,,,,20,5,0.25,0,10,0,0.0,0.0,1.0,1.0,0.11945904680116706,0.75,-0.630540953198833,1.0,1.0,-0.6,0.09999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDVI,ALL,,9.0,,9.0,0.0,180,155,0.86,19,90,38,0.18251519566553645,0.04280503645556304,0.5111111111111111,0.7962962962962963,0.14690966368886682,0.38057590489295734,-0.23366624120409052,0.7444444444444445,0.8888888888888888,0.208040873947616,0.7042552686988307,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,
OCDD,Electricity,,,,,,20,20,1.0,5,5,5,0.23727543649577845,0.24651777243243117,0.0,0.0,0.28821694334547154,0.1443485374489333,0.14386840589653824,0.65,0.8,0.8956865632037511,0.9690705569569752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,ForestCovertype,,,,,,20,20,1.0,21,5,5,0.011184776483023313,0.033375340280575996,0.6,0.42857142857142855,0.1309696488016385,0.12367070226293736,0.00729894653870114,0.6,1.0,0.987544966195893,0.986085064093287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,GasSensor,,,,,,20,20,1.0,13,5,5,0.1831261612220461,0.17242030205911021,0.05,0.07692307692307693,0.19576519345353682,0.11683116774675814,0.07893402570677868,0.5,0.8,0.9894464325222365,0.979655856912453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,NOAAWeather,,,,,,20,20,1.0,3,5,5,0.06315510024308343,0.0,0.75,1.0,0.09243133688819344,0.14851045400424365,-0.05607911711605021,0.9,1.0,0.29659724343295923,0.4211654245089519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,OutdoorObjects,,,,,,20,20,1.0,4,5,5,0.08474851805381887,0.0,0.3,1.0,0.07688453606806461,0.11340365603414726,-0.03651911996608265,0.3,1.0,0.9463026586692606,0.811576241334171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,Ozone,,,,,,20,20,1.0,3,5,5,0.016666666666666666,0.11111111111111112,0.05,0.6666666666666666,0.16666666666666669,0.1320266478362847,0.03464001883038198,0.95,1.0,0.05484084971070818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,PokerHand,,,,,,20,20,1.0,17,5,5,0.030206065974863815,0.0,0.75,1.0,0.05488974149004398,0.09905943259227798,-0.044169691102233996,0.5,1.0,0.9707925358368684,0.8932330827067668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,RialtoBridgeTimelapse,,,,,,20,20,1.0,18,5,5,0.0,0.01049412781534208,0.85,0.8333333333333334,0.12521488384745455,0.1580142632204712,-0.03279937937301666,0.25,1.0,0.9966119367799453,0.9386632999531767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,SensorStream,,,,,,20,20,1.0,21,5,5,0.04169087665472432,0.04851963075888278,0.15,0.14285714285714285,0.12970835985894377,0.10997418049576921,0.019734179363174564,0.1,0.2,0.9249393174551037,0.8544566230434583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCDD,ALL,,9.0,,9.0,0.0,180,180,1.0,105,45,45,0.07422817797711168,0.06915980938416148,0.3888888888888889,0.5720390720390721,0.14008303449111265,0.12731544907131365,0.01276758541979901,0.5277777777777778,0.8666666666666667,0.7847513893118584,0.856738268688655,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,,
PCACD,Electricity,,,,,,20,20,1.0,3,6,6,0.338934966811881,0.17346477570631832,0.0,0.0,0.14134475940484809,0.08098972226835192,0.06035503713649616,1.0,1.0,0.2443115446165385,0.6837975155284136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,ForestCovertype,,,,,,20,20,1.0,8,2,1,0.02908097352199863,0.03957894769565709,0.4,0.625,0.14564878316942284,0.16751675515848174,-0.021867971989058904,0.75,1.0,0.9609770159542237,0.6857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,GasSensor,,,,,,20,20,1.0,9,2,2,0.03190880589212382,0.03621935561346944,0.35,0.5555555555555556,0.14798236123782538,0.14336816711130757,0.004614194126517812,0.7,1.0,0.5221087228245055,0.7602200662345631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,NOAAWeather,,,,,,20,20,1.0,3,2,2,0.1576781504843277,0.16666666666666666,0.2,0.3333333333333333,0.2902715128269485,0.22223696325986506,0.06803454956708346,0.9,1.0,0.8495907904857465,0.9845010552495268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,OutdoorObjects,,,,,,20,20,1.0,2,6,6,0.0,0.0,0.9,0.5,0.25,0.3720384731684579,-0.1220384731684579,0.9,0.6666666666666666,0.5202659817144719,0.5202659817144719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,Ozone,,,,,,20,20,1.0,2,16,16,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,PokerHand,,,,,,20,20,1.0,11,2,1,0.0001187902713934652,0.0,0.95,1.0,0.0431159945573122,0.20312848621871998,-0.1600124916614078,0.65,1.0,0.9817938174972232,0.643098954843448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,RialtoBridgeTimelapse,,,,,,20,20,1.0,8,6,6,0.023953341363978482,0.0,0.8,1.0,0.08053548551208892,0.21886522061060362,-0.1383297350985147,1.0,1.0,0.922242647662051,0.8354063778450186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,SensorStream,,,,,,20,20,1.0,4,2,1,0.25973673642385925,0.0834914123136172,0.05,0.25,0.20514314114266557,0.19151709693984545,0.013626044202820126,0.15,1.0,0.8125240736836987,0.7378714323993245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCACD,ALL,,9.0,,9.0,0.0,180,180,1.0,50,44,41,0.09349019608550692,0.11104679533285874,0.40555555555555556,0.4737654320987655,0.20044911531679016,0.205517876081737,-0.00506876076494686,0.6722222222222223,0.8518518518518517,0.7267268243048074,0.7313594586911316,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,,,8.0,,
SlidShaps,Electricity,,,,,,20,20,1.0,5,4,4,0.061111111111111116,0.4222222222222222,0.35,0.2,0.5,0.21827518330537776,0.28172481669462224,1.0,1.0,,0.9822140770802839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,ForestCovertype,,,,,,20,20,1.0,0,4,0,0.0,0.0,1.0,1.0,0.0,0.75,-0.75,1.0,1.0,,0.6390977443609022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,GasSensor,,,,,,20,20,1.0,1,2,2,0.34030939603445204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.10187027077269775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,NOAAWeather,,,,,,20,20,1.0,2,4,4,0.01075230900310381,0.5,0.9,0.5,0.5,0.4553732987717026,0.04462670122829743,1.0,1.0,,0.7705924800227667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,OutdoorObjects,,,,,,20,20,1.0,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,Ozone,,,,,,20,20,1.0,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,PokerHand,,,,,,20,20,1.0,1,4,2,0.07263716503007392,0.0,0.8,1.0,0.0,0.2736044321107913,-0.2736044321107913,1.0,1.0,,0.8367195747125372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,RialtoBridgeTimelapse,,,,,,20,20,1.0,1,2,2,0.0,0.0,1.0,1.0,0.0,0.5,-0.5,1.0,1.0,,0.9160708213730495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,SensorStream,,,,,,20,20,1.0,0,4,4,0.0,0.0,1.0,1.0,0.0,0.75,-0.75,1.0,1.0,,0.8416698601986179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlidShaps,ALL,,9.0,,9.0,0.0,180,180,1.0,12,48,42,0.05386777568652676,0.10246913580246914,0.5611111111111111,0.5222222222222223,0.1111111111111111,0.32747254602087467,-0.2163614349097635,1.0,1.0,,0.6977848981393514,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,,,7.0,,
SPLL,Electricity,,,,,,20,20,1.0,3,4,4,0.2637266970635577,0.09078049077006563,0.0,0.0,0.08457910655422053,0.060818211610519014,0.023760894943701517,0.4,0.5,0.8893410106714151,0.7890991891940914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,ForestCovertype,,,,,,20,20,1.0,8,4,3,0.1140930963230465,0.10148140759919126,0.5,0.375,0.16050087675401184,0.15911028781224362,0.0013905889417682171,0.2,1.0,0.9735127848586215,0.7684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,GasSensor,,,,,,20,20,1.0,16,4,4,0.04212542272077855,0.05733383821039234,0.3,0.125,0.15819411675350814,0.1377672018295499,0.020426914923958234,0.35,0.5,0.5044093547567545,0.7240014762773773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,NOAAWeather,,,,,,20,20,1.0,2,4,4,0.23792249227496615,0.0,0.0,0.0,0.09459515054812667,0.1169742102448999,-0.02237905969677323,1.0,0.5,0.13944071923421897,0.9292908337189628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,OutdoorObjects,,,,,,20,20,1.0,4,4,4,0.12463156813647683,0.0,0.3,0.75,0.09726324086578483,0.14664730447702695,-0.04938406361124212,0.6,1.0,0.6533734331030846,0.8750112353218549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,Ozone,,,,,,20,20,1.0,2,4,4,0.3,0.0,0.05,1.0,0.0,0.25,-0.25,0.1,1.0,0.28903665650804,0.8271701918685112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,PokerHand,,,,,,20,20,1.0,4,4,4,0.15277777777777757,0.0,0.45,1.0,0.0971220116398487,0.3144571896923747,-0.217335178052526,0.25,1.0,0.9663461344375588,0.9822374960845353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,RialtoBridgeTimelapse,,,,,,20,20,1.0,5,4,4,0.09676147877971417,0.03807011252585179,0.45,0.6,0.11295110407892496,0.13122555606364877,-0.018274451984723813,0.45,0.5,0.9584139178055934,0.7179519845740617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLL,SensorStream,,,,,,20,20,1.0,23,2,1,0.009827278577169623,0.013820555378205325,0.65,0.6521739130434783,0.11957690803386972,0.11885729438472586,0.0007196136491438576,0.1,1.0,0.9951078981386992,0.9954887218045112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
