detector,lodo_dataset,learning_target,distance_method,dual_ranking_method,target_column,preference_regions_enabled,n_preference_regions,preference_accuracy_weights,kendall_accuracy,spearman_accuracy,kendall_runtime,spearman_runtime,kendall_internal_target_WACC_0p1_WRT_0p9,spearman_internal_target_WACC_0p1_WRT_0p9,kendall_internal_target_WACC_0p3_WRT_0p7,spearman_internal_target_WACC_0p3_WRT_0p7,kendall_internal_target_WACC_0p5_WRT_0p5,spearman_internal_target_WACC_0p5_WRT_0p5,kendall_internal_target_WACC_0p7_WRT_0p3,spearman_internal_target_WACC_0p7_WRT_0p3,kendall_internal_target_WACC_0p9_WRT_0p1,spearman_internal_target_WACC_0p9_WRT_0p1,kendall_internal_target,spearman_internal_target,n_selected_from_WACC_0p1_WRT_0p9_at_20,n_selected_from_WACC_0p3_WRT_0p7_at_20,n_selected_from_WACC_0p5_WRT_0p5_at_20,n_selected_from_WACC_0p7_WRT_0p3_at_20,n_selected_from_WACC_0p9_WRT_0p1_at_20,n_heldout_configs,n_real_pareto_points,n_real_pareto_layers,acc_fast,rt_fast,acc_accurate,rt_accurate,kendall_pareto_all,spearman_pareto_all,mean_exact_r2_selected_at_20,mean_r2_gap_selected_at_20,metrics_available_at_20,n_selected_at_20,gd_plus_at_20,mn_pd_at_20,top_5pct_npd_hit_rate_at_20,top_10pct_npd_hit_rate_at_20,igd_plus_at_20,aec_at_20,rec_at_20,pec_w0p5_at_20,acc_s_at_20,rt_s_at_20,kendall_pareto_best_region,spearman_pareto_best_region,kendall_pareto_WACC_0p1_WRT_0p9,spearman_pareto_WACC_0p1_WRT_0p9,kendall_pareto_WACC_0p3_WRT_0p7,spearman_pareto_WACC_0p3_WRT_0p7,kendall_pareto_WACC_0p5_WRT_0p5,spearman_pareto_WACC_0p5_WRT_0p5,kendall_pareto_WACC_0p7_WRT_0p3,spearman_pareto_WACC_0p7_WRT_0p3,kendall_pareto_WACC_0p9_WRT_0p1,spearman_pareto_WACC_0p9_WRT_0p1
D3,Electricity,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.7219280002536983,0.8531929648310609,0.3659447939133331,0.4882793777402319,0.15887306935560566,0.22268117019519773,0.36695329158445383,0.49783512387890944,0.4105976912284665,0.5496445859179662,0.40485936926711147,0.5223266445126733,4,4,4,4,4,3151,4,87,0.7826086956521737,1.0,1.0,0.6242893948718746,0.013540019195943321,0.013516344407889024,0.11201034883591839,0.05178512315193662,True,20,0.1665089491122848,0.16686046511627908,0.35,0.6,0.1215956734467479,0.1999999999999997,1.0,0.5999999999999999,0.8260869565217389,1.0,-0.10767505346331208,-0.1502801736166531,0.370859075174716,0.4874144645679312,0.335323758537101,0.44900453804475626,0.060094141560933345,0.07528498226631244,-0.3304096686066638,-0.45229816938341993,-0.3681672106863699,-0.49182409345613487
D3,ForestCovertype,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6206055450599233,0.7832692892334218,0.6047296672423953,0.7675199358385332,0.500975558236466,0.6878218732922333,0.5727944627623028,0.7464824201092519,0.5863374460324755,0.7411171600779732,0.5770885358667126,0.7452421357102826,4,4,4,4,4,1362,21,100,0.2058823529411763,1.0,1.0,0.0212540825291768,-0.08233364690633709,-0.11732984615018531,0.14410723717836055,0.029193284950037465,True,20,0.06687210132889623,0.14343434343434344,0.1,0.35,0.07229447749170577,0.8518518518518521,0.9687179710364618,0.9102849114441569,0.8823529411764708,0.969382841861733,0.09502434896969869,0.1436069875111727,0.15426116137080514,0.22141967134133483,0.0353357972152647,0.0537323213529557,-0.2722515435066198,-0.39059718754309286,-0.16443724474828583,-0.2364506440354141,-0.16457640486284966,-0.23475339186671015
D3,GasSensor,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5831206635973598,0.7509781658588006,0.30669486554178993,0.4325419448082651,0.14523499335651183,0.20608652734865998,0.3985375582871508,0.5511508641360204,0.4314889634477243,0.5851483345276887,0.3730154088461074,0.505181167335887,4,4,4,4,4,2193,13,44,0.1944444444444445,1.0,1.0,0.0,-0.028036964268092313,-0.04617099834666828,0.188691252244088,0.06739359665662925,True,20,0.15161360137513552,0.26976744186046514,0.0,0.05,0.1465836950561403,0.689655172413793,0.9361151919122714,0.8128851821630323,0.75,0.9361151919122714,0.06107565495090025,0.08794158225764308,0.31239257780932783,0.41765943459449684,0.33287333865255947,0.44559505118280207,-0.22334527244088345,-0.32171820412363145,-0.2809661738355633,-0.3883549782293993,-0.28113929152590206,-0.3840362951576096
D3,PokerHand,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5680668916185704,0.7405759466447736,0.63092293828469,0.8098640268170171,0.03826082777561955,0.05832000748043078,-0.004506098045915711,0.0060915170451353055,0.40342571177835473,0.5604739100864853,0.3272340542822638,0.4350650816147684,4,4,4,4,4,2018,19,216,0.1549295774647887,1.0,1.0,0.5932337400662006,0.038372857079313906,0.04916846081882844,0.06987722964484432,0.020685798473414,True,20,0.15217265132379812,0.33186046511627904,0.15,0.4,0.05588105028677193,1.0,0.917687853563672,0.958843926781836,1.0,0.9665181960469716,0.041759087181440016,0.05636664060820678,0.3334524058583359,0.4674222205026933,0.3893398757970797,0.5346678446046533,-0.0319299728007879,-0.04386387267121692,-0.24044216856477427,-0.34581714946443576,-0.2585558548932838,-0.36656673887755165
D3,RialtoBridgeTimelapse,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.7351903207109074,0.8882616199132382,0.5494801839109752,0.720517936645618,0.431628877601939,0.6006479639584752,0.5828586000996344,0.7776842182100118,0.6958306113503435,0.8578232299571455,0.5989977187347599,0.7689869937368977,4,4,4,4,4,3646,14,163,0.108108108108108,1.0,1.0,0.576404595172558,-0.03651717394336024,-0.05326223585808167,0.1330997258812577,0.03826850872493112,True,20,0.2549887556479532,0.35771604938271606,0.4,0.55,0.10435003066284251,0.909090909090909,0.9486364635002663,0.9288636862955877,0.9189189189189187,0.9782426419630262,0.009276578095950333,0.011830852441376697,0.4885448955763332,0.6466345197944773,0.43117993505554497,0.5875737621179121,-0.2346224831219357,-0.3345249673619237,-0.42952348744531044,-0.5783269117710289,-0.4381647297814332,-0.5876675820698452
D3,SensorStream,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.17610860366738046,0.25151766046914814,0.20374560953392917,0.29731640826275485,0.5298945732493167,0.7001610321922624,0.6920858680137719,0.852114600248897,0.7217290928366236,0.8691020257636268,0.4647127494602044,0.5940423453873379,4,4,4,4,4,1862,20,173,0.0576923076923076,1.0,1.0,0.1299270154231833,0.08822160480433275,0.1164234797342859,0.17260552976048504,0.027601615696134535,True,20,0.1413979347493673,0.15784883720930235,0.55,0.55,0.07968754948967868,0.9183673469387754,0.9078413536111597,0.9131043502749676,0.923076923076923,0.9198152514819022,0.03902483434013786,0.055384294547440364,-0.44185840497834955,-0.6034656389892132,-0.3549545479993434,-0.5103134888080405,0.335319386335218,0.46538981900747867,0.4437871275919018,0.6045726802788468,0.45881446307223683,0.6259340271823578
IBDD,Electricity,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.7341119838303893,0.8845256274382457,0.7590714281444176,0.9067439710758031,0.7316179190875656,0.8823690527199178,0.32034239645557233,0.4481420686214914,0.22718572467861944,0.32887088232986494,0.5544658904393128,0.6901303204370646,4,4,4,4,4,3035,7,383,0.6785714285714283,1.0,1.0,0.6419656258679005,0.40176635797307136,0.46801543795742306,0.13839196936838963,0.08441396822660141,True,20,0.18256435032578003,0.04908376963350785,0.65,0.8,0.1660955470748823,0.22222222222222227,1.0,0.6111111111111112,0.7499999999999998,1.0,0.4334113997998462,0.5708607984127697,0.6812905295964518,0.8248738069402896,0.703215819217774,0.843428755342726,0.6955487815436445,0.8310466903658725,0.0967992894493024,0.10611789743004937,-0.16802262994181555,-0.265389960291822
IBDD,ForestCovertype,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.726304807835867,0.896787849488797,0.7463533718176077,0.9131865421255804,0.6035830549729551,0.7516339085382386,0.45052719698878635,0.6182046516522499,0.38268298037736315,0.5352947955693876,0.5818902823985159,0.7430215494748508,4,4,4,4,4,1324,17,154,0.0689655172413793,1.0,1.0,0.2197013291513858,0.2675860027481186,0.3592081931153087,0.1712075195579158,0.0358019750403433,True,20,0.08182911356404757,0.1254901960784314,0.5,0.7,0.0534372206339715,0.777777777777778,0.9404832152682393,0.8591304965230087,0.7931034482758623,0.953559131980624,0.3193522781119224,0.4340289577373533,0.446068392115224,0.6071468095312278,0.4876729780031639,0.6557731539643118,0.47854904462308717,0.6376532687126141,0.02716313516471212,0.04512484865277554,-0.10152353616559423,-0.14965711528438577
IBDD,GasSensor,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5953809715077553,0.7397085710760357,0.6225542509821248,0.7727847554434282,0.43912316530452056,0.5787695379600885,0.4831027929171409,0.661881302210022,0.6086730255134084,0.7875445908485388,0.54976684124499,0.7081377515076227,4,4,4,4,4,3021,14,172,0.2222222222222222,1.0,1.0,0.0,0.19961370471036427,0.26046969667682357,0.19223133543902576,0.06522704458165943,True,20,0.18108491180936323,0.17602339181286547,0.25,0.5,0.14710051713551472,0.6785714285714283,1.0,0.8392857142857142,0.7499999999999998,1.0,0.32692086612493926,0.47181923797592534,0.38281748321178005,0.4994871179911036,0.4005549570801695,0.5303761173988106,0.40205373729732224,0.542585996135311,-0.029734540251135963,-0.0444376416614692,-0.15762311378631458,-0.22566310647963805
IBDD,PokerHand,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.7192824443065099,0.8864702482470148,0.7083879336884806,0.8795928460639093,0.6554587510599815,0.8377486252327568,0.0038387147963051173,-0.03876560269980974,-0.2701692909945235,-0.3243644206449152,0.36335971057135075,0.4481363392397911,4,4,4,4,4,2080,15,913,0.1136363636363637,1.0,1.0,0.3394954230160151,0.28372335006502586,0.330487988310343,0.08527653450792988,0.012344620720666416,True,20,0.09299969018787294,0.1994517543859649,0.6,0.6,0.035685660525567604,0.948717948717949,0.8864094707669026,0.9175637097424258,0.9545454545454548,0.924972935539506,0.11073291016802767,0.15974406869069055,0.6989064976462143,0.8667223905070626,0.6852106961057469,0.8562232645634928,0.6429562933261904,0.8263936594268676,-0.07825874841312043,-0.16560073033918749,-0.5301979883399021,-0.7312986426065209
