detector,dataset,recommendation_attempted_count,recommendation_completed_count,completion_rate,benchmark_pareto_completed_count,paper_default_total_count,paper_default_completed_count,gd_plus,igd_plus,recommendation_benchmark_dominance_rate,benchmark_pareto_dominated_rate,exact_r2_recommendations,exact_r2_benchmark,r2_gap,recommendation_default_dominance_rate,default_dominated_rate,spearman_accuracy,spearman_runtime
BNDM,OutdoorObjects,20,20,1.0,3,7,7,0.058552885327610917,0.08333333333333355,0.25,0.6666666666666666,0.12500000000000033,0.10505940085693558,0.019940599143064758,0.95,1.0,0.5741275106958216,0.6920903663201896
CDBD,OutdoorObjects,20,20,1.0,2,9,9,1.0,1.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,,
CDLEEDS,OutdoorObjects,20,20,1.0,5,5,5,0.0,0.04000000000000008,0.8,0.6,0.23307567766734805,0.23965936011589212,-0.00658368244854407,1.0,1.0,0.6666105268494471,0.6117257518550562
CSDDM,OutdoorObjects,20,20,1.0,3,2,2,0.09629960730139772,0.0,0.15,1.0,0.16207652439312212,0.20937425762450512,-0.047297733231383005,0.1,1.0,0.7209188355514639,0.8491225709509225
D3,OutdoorObjects,20,20,1.0,4,8,8,0.2375000000000007,0.25000000000000067,0.0,0.0,0.2916666666666672,0.18326335651238107,0.10840331015428611,0.05,0.625,0.37796447300922725,0.37796447300922725
DAWIDD,OutdoorObjects,20,20,1.0,2,2,2,0.05,0.0,0.0,0.0,0.20833333333333362,0.29166666666666774,-0.08333333333333412,0.25,1.0,0.7336267891526626,0.7336267891526626
DDAL,OutdoorObjects,20,20,1.0,1,8,8,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,
EDFS,OutdoorObjects,20,20,1.0,3,2,2,0.0,0.11111111111111154,0.2,0.3333333333333333,0.2196910450670234,0.20937425762450512,0.010316787442518266,0.2,1.0,0.6936879756192961,0.6936879756192961
HDDDM,OutdoorObjects,20,20,1.0,1,3,3,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.37796447300922725,0.37796447300922725
IBDD,OutdoorObjects,20,20,1.0,3,5,5,0.048213154345239415,0.0,0.25,1.0,0.10905214599276605,0.20937425762450512,-0.10032211163173907,1.0,1.0,0.7647994363213368,0.7839663096097781
IKS,OutdoorObjects,20,20,1.0,4,5,1,0.1678551556562935,0.375,0.0,0.0,0.33333333333333337,0.1033497589839203,0.22998357434941308,0.5,1.0,0.46419057805842123,0.8092531465551756
NNDVI,OutdoorObjects,20,20,1.0,3,10,10,0.3459563332483804,0.1302211322372273,0.05,0.3333333333333333,0.1715833447363383,0.16292453236653287,0.008658812369805424,0.65,1.0,0.5123765328107954,0.7050415840878124
OCDD,OutdoorObjects,20,20,1.0,4,5,5,0.08474851805381887,0.0,0.3,1.0,0.07688453606806461,0.11340365603414726,-0.03651911996608265,0.3,1.0,0.9463026586692606,0.811576241334171
PCACD,OutdoorObjects,20,20,1.0,2,6,6,0.0,0.0,0.9,0.5,0.25,0.3720384731684579,-0.1220384731684579,0.9,0.6666666666666666,0.5202659817144719,0.5202659817144719
SlidShaps,OutdoorObjects,20,20,1.0,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
SPLL,OutdoorObjects,20,20,1.0,4,4,4,0.12463156813647683,0.0,0.3,0.75,0.09726324086578483,0.14664730447702695,-0.04938406361124212,0.6,1.0,0.6533734331030846,0.8750112353218549
STUDD,OutdoorObjects,20,20,1.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
UCDD,OutdoorObjects,20,20,1.0,3,2,2,0.0,0.5000000000000009,0.0,0.0,0.5,0.1912983914288558,0.3087016085711442,1.0,1.0,,
UDetect,OutdoorObjects,20,20,1.0,3,8,8,0.06666666666666674,0.11111111111111154,0.0,0.0,0.2196910450670234,0.17802437840035643,0.04166666666666696,0.75,1.0,0.42182729489618154,0.11561466260321598
WindowKDE,OutdoorObjects,20,20,1.0,2,1,1,0.5169277291669326,0.25000000000000006,0.0,0.0,0.2610647788891847,0.12966231556470686,0.13140246332447786,0.6,1.0,0.17021289926939803,0.9181588952301127
