detector,dataset,recommendation_attempted_count,recommendation_completed_count,completion_rate,benchmark_pareto_completed_count,paper_default_total_count,paper_default_completed_count,gd_plus,igd_plus,recommendation_benchmark_dominance_rate,benchmark_pareto_dominated_rate,exact_r2_recommendations,exact_r2_benchmark,r2_gap,recommendation_default_dominance_rate,default_dominated_rate,spearman_accuracy,spearman_runtime
BNDM,Electricity,20,20,1.0,5,7,7,0.19857085373013333,0.1750000000000001,0.0,0.0,0.257872547524575,0.1492552443937757,0.10861730313079931,0.55,1.0,0.7554611324988875,0.9464873289911088
CDBD,Electricity,20,20,1.0,4,9,9,0.09166666666666674,0.013888888888888895,0.0,0.0,0.09498108890217635,0.09351910059808279,0.0014619883040935672,0.95,1.0,0.9464012824320657,0.8885292341901395
CDLEEDS,Electricity,20,20,1.0,4,5,2,0.2909156981906897,0.4119904351248549,0.0,0.0,0.37151811516463557,0.17004773388742622,0.20147038127720934,0.45,1.0,0.9062715296043525,0.8570356075517805
CSDDM,Electricity,20,20,1.0,4,2,2,0.26424214705464383,0.027777777777777818,0.1,0.25,0.0848057753241244,0.09059624298345809,-0.005790467659333692,0.25,1.0,0.826528185612237,0.9841026139090921
D3,Electricity,20,20,1.0,4,8,8,0.25913470603217703,0.15508508332971907,0.0,0.0,0.1599334210653453,0.10050825139824997,0.05942516966709534,0.25,0.5,0.7973311399251893,0.944751130930229
DAWIDD,Electricity,20,20,1.0,2,2,2,0.5078174101355539,0.25000000000000006,0.0,0.0,0.17118151027436027,0.09802873484097893,0.07315277543338133,0.1,0.5,0.1172138266535962,0.7822117484696574
DDAL,Electricity,20,20,1.0,2,8,8,0.33333333333333326,0.6666666666666666,0.0,0.0,0.5,0.2,0.3,0.0,0.0,,
EDFS,Electricity,20,20,1.0,4,2,2,0.23405395741820886,0.06236423605101479,0.05,0.25,0.1058550466510303,0.09562417082199809,0.010230875829032204,0.3,0.5,0.8433264625113914,0.987125551679232
HDDDM,Electricity,20,20,1.0,6,3,3,0.03913773055278143,0.15314671374401098,0.2,0.3333333333333333,0.24736750199249757,0.1739502086201821,0.07341729337231548,0.65,1.0,0.905913137699937,0.8434105596341887
IBDD,Electricity,20,20,1.0,7,5,5,0.24838326123877796,0.26781515780634696,0.0,0.0,0.2723058815485419,0.14044178588355022,0.1318640956649917,0.55,1.0,0.7180214882997031,0.9603294904683278
IKS,Electricity,20,20,1.0,3,7,2,0.4165333755383543,0.10188432468447538,0.15,0.3333333333333333,0.14141488034081715,0.0628074377163389,0.07860744262447825,0.95,1.0,0.8536158311268154,0.7825779174811314
NNDVI,Electricity,20,20,1.0,3,10,3,0.11450879658943247,0.1494570270769226,0.3,0.6666666666666666,0.23977093749572964,0.1975213569775524,0.04224958051817723,0.5,0.3333333333333333,0.5057308001639018,0.7398496240601502
OCDD,Electricity,20,20,1.0,5,5,5,0.23727543649577845,0.24651777243243117,0.0,0.0,0.28821694334547154,0.1443485374489333,0.14386840589653824,0.65,0.8,0.8956865632037511,0.9690705569569752
PCACD,Electricity,20,20,1.0,3,6,6,0.338934966811881,0.17346477570631832,0.0,0.0,0.14134475940484809,0.08098972226835192,0.06035503713649616,1.0,1.0,0.2443115446165385,0.6837975155284136
SlidShaps,Electricity,20,20,1.0,5,4,4,0.061111111111111116,0.4222222222222222,0.35,0.2,0.5,0.21827518330537776,0.28172481669462224,1.0,1.0,,0.9822140770802839
SPLL,Electricity,20,20,1.0,3,4,4,0.2637266970635577,0.09078049077006563,0.0,0.0,0.08457910655422053,0.060818211610519014,0.023760894943701517,0.4,0.5,0.8893410106714151,0.7890991891940914
STUDD,Electricity,20,20,1.0,2,1,1,0.09096617209633036,0.125,0.75,0.5,0.13155138776839778,0.15789288378820004,-0.026341496019802263,0.75,1.0,0.7509810880921428,0.7559289460184545
UCDD,Electricity,20,20,1.0,3,2,0,0.4315775169850486,0.6186575566317439,0.0,0.0,0.546725330283438,0.24868104518184794,0.29804428510159,1.0,1.0,,0.8676442332652133
UDetect,Electricity,20,20,1.0,4,8,8,0.11296685380650259,0.0,0.15,1.0,0.09617275063325217,0.15774602390718812,-0.06157327327393594,0.6,1.0,0.8588856950285799,0.9322975682901277
WindowKDE,Electricity,20,20,1.0,2,1,1,0.026192448915979903,0.0,0.7,1.0,0.0,0.3578506671134537,-0.3578506671134537,1.0,1.0,-0.5202659817144719,0.7897533369571159
