detector,dataset,recommendation_attempted_count,recommendation_completed_count,completion_rate,benchmark_pareto_completed_count,paper_default_total_count,paper_default_completed_count,gd_plus,igd_plus,recommendation_benchmark_dominance_rate,benchmark_pareto_dominated_rate,exact_r2_recommendations,exact_r2_benchmark,r2_gap,recommendation_default_dominance_rate,default_dominated_rate,spearman_accuracy,spearman_runtime
BNDM,Ozone,20,20,1.0,3,7,7,0.0,0.5,0.0,0.0,0.5,0.17651215525875558,0.3234878447412444,0.0,0.0,,
CDBD,Ozone,20,20,1.0,1,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
CDLEEDS,Ozone,20,20,1.0,3,5,5,0.3667423900394471,0.4156408316894174,0.05,0.3333333333333333,0.3333333333333333,0.15650929567849967,0.17682403765483365,0.85,0.6,-0.1392500690033995,0.6912537128692536
CSDDM,Ozone,20,20,1.0,2,4,4,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,
D3,Ozone,20,20,1.0,2,8,8,0.0,0.5,0.0,0.0,0.5,0.25,0.25,1.0,0.25,,
DAWIDD,Ozone,20,20,1.0,2,2,2,0.0,0.5,0.0,0.0,0.5,0.25,0.25,1.0,1.0,,
DDAL,Ozone,20,20,1.0,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
EDFS,Ozone,20,20,1.0,2,2,2,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,
HDDDM,Ozone,20,20,1.0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
IBDD,Ozone,20,20,1.0,2,5,5,0.0875,0.0,0.2,1.0,0.0,0.1,-0.1,0.95,1.0,0.13597501781509308,0.45056355688958294
IKS,Ozone,20,20,1.0,1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,,
NNDVI,Ozone,20,20,1.0,2,10,10,0.566385090946565,0.07431716878591749,0.1,0.5,0.1638120496499645,0.17380990923028994,-0.009997859580325452,0.7,1.0,-0.17342199390482402,0.7419975493032852
OCDD,Ozone,20,20,1.0,3,5,5,0.016666666666666666,0.11111111111111112,0.05,0.6666666666666666,0.16666666666666669,0.1320266478362847,0.03464001883038198,0.95,1.0,0.05484084971070818,
PCACD,Ozone,20,20,1.0,2,16,16,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,
SlidShaps,Ozone,20,20,1.0,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
SPLL,Ozone,20,20,1.0,2,4,4,0.3,0.0,0.05,1.0,0.0,0.25,-0.25,0.1,1.0,0.28903665650804,0.8271701918685112
STUDD,Ozone,20,20,1.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
UCDD,Ozone,20,20,1.0,2,2,2,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,
UDetect,Ozone,20,20,1.0,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
WindowKDE,Ozone,20,20,1.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
