detector,lodo_dataset,learning_target,distance_method,dual_ranking_method,target_column,preference_regions_enabled,n_preference_regions,preference_accuracy_weights,kendall_accuracy,spearman_accuracy,kendall_runtime,spearman_runtime,kendall_internal_target_WACC_0p1_WRT_0p9,spearman_internal_target_WACC_0p1_WRT_0p9,kendall_internal_target_WACC_0p3_WRT_0p7,spearman_internal_target_WACC_0p3_WRT_0p7,kendall_internal_target_WACC_0p5_WRT_0p5,spearman_internal_target_WACC_0p5_WRT_0p5,kendall_internal_target_WACC_0p7_WRT_0p3,spearman_internal_target_WACC_0p7_WRT_0p3,kendall_internal_target_WACC_0p9_WRT_0p1,spearman_internal_target_WACC_0p9_WRT_0p1,kendall_internal_target,spearman_internal_target,n_selected_from_WACC_0p1_WRT_0p9_at_20,n_selected_from_WACC_0p3_WRT_0p7_at_20,n_selected_from_WACC_0p5_WRT_0p5_at_20,n_selected_from_WACC_0p7_WRT_0p3_at_20,n_selected_from_WACC_0p9_WRT_0p1_at_20,n_heldout_configs,n_real_pareto_points,n_real_pareto_layers,acc_fast,rt_fast,acc_accurate,rt_accurate,kendall_pareto_all,spearman_pareto_all,mean_exact_r2_selected_at_20,mean_r2_gap_selected_at_20,metrics_available_at_20,n_selected_at_20,gd_plus_at_20,mn_pd_at_20,top_5pct_npd_hit_rate_at_20,top_10pct_npd_hit_rate_at_20,igd_plus_at_20,aec_at_20,rec_at_20,pec_w0p5_at_20,acc_s_at_20,rt_s_at_20,kendall_pareto_best_region,spearman_pareto_best_region,kendall_pareto_WACC_0p1_WRT_0p9,spearman_pareto_WACC_0p1_WRT_0p9,kendall_pareto_WACC_0p3_WRT_0p7,spearman_pareto_WACC_0p3_WRT_0p7,kendall_pareto_WACC_0p5_WRT_0p5,spearman_pareto_WACC_0p5_WRT_0p5,kendall_pareto_WACC_0p7_WRT_0p3,spearman_pareto_WACC_0p7_WRT_0p3,kendall_pareto_WACC_0p9_WRT_0p1,spearman_pareto_WACC_0p9_WRT_0p1
IBDD,RialtoBridgeTimelapse,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.4424896008868449,0.5824927200644437,0.4692579983652375,0.6165562130579221,0.09805592630483996,0.13390600844517817,0.34906746306122827,0.4867555493742885,0.3964483523876133,0.5453676784106536,0.35106386820115276,0.4730156338704973,4,4,4,4,4,2927,16,284,0.1428571428571428,1.0,1.0,0.2418936600596047,0.20102544016344734,0.279728299542289,0.1360023322859822,0.031803897160148795,True,20,0.09833425055254663,0.03833922261484098,0.7,0.95,0.0882486294779085,0.9666666666666667,0.9519604040933395,0.9593135353800031,0.9714285714285714,0.963580877774986,0.5066181840684895,0.6879098123978673,0.11528538203304742,0.14655989701353322,0.15085845063231582,0.1990108704820521,0.20391976160196404,0.2781850857969094,0.2623962183642292,0.3802307047819101,0.2726673881856803,0.39465493963704035
IBDD,SensorStream,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.3295770582613909,0.44355503932848506,0.4132305488501483,0.5499480757406279,0.37820628264464173,0.525307001746244,0.27000238412816235,0.39155087010718026,0.26116987038674633,0.37110459241434957,0.33043722885421795,0.45629311586737736,4,4,4,4,4,1131,20,73,0.0588235294117647,1.0,1.0,0.1587785428363808,0.29594770420889926,0.41699677759114023,0.20277269828688504,0.04133405020199826,True,20,0.09298863695679421,0.15208333333333332,0.25,0.5,0.06154404420292446,0.9166666666666667,0.7068830343831479,0.8117748505249074,0.9215686274509804,0.7534237190644132,0.3641083375235407,0.5113725634950241,0.1668415362088583,0.23688456319514586,0.2829190638487429,0.4064958479458751,0.4272724123535451,0.5805410724109765,0.31914933203338414,0.45379865723796303,0.2835561765999658,0.407263747165741
CSDDM,Electricity,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6356422850199586,0.7969968701005041,0.3657553774806121,0.49965681670254664,0.29569408041105877,0.4105110748786467,0.4638178631570291,0.6275687571491197,0.5243584034310621,0.688258637543705,0.45705360189994415,0.6045984312749045,4,4,4,4,4,1145,4,59,0.6923076923076921,1.0,1.0,0.797001904203346,0.001674224865124152,-0.00031949759283160794,0.08872689878157194,0.05433841411444702,True,20,0.2622111151802624,0.2629310344827586,0.05,0.25,0.1392033812106605,0.75,0.8343358858345797,0.7921679429172899,0.923076923076923,0.9663705002825802,-0.05608359594056328,-0.07825226675416116,0.49444262133321365,0.6511422646488657,0.4616275613589206,0.6170904485622506,-0.021573565217895517,-0.01855713935148699,-0.43723730700543334,-0.598771304000991,-0.48888818614318463,-0.6525017578227963
CSDDM,ForestCovertype,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6417622210313692,0.8023703523558704,0.5506165495895445,0.7128579157639068,0.5319027890564701,0.7022032740387788,0.7635121853878314,0.9098622934839153,0.7923169109150525,0.9207121158571154,0.6560221311960536,0.8096011902999173,4,4,4,4,4,1792,23,157,0.0,1.0,1.0,0.0,-0.1194999484621773,-0.17740041554049793,0.16501501673241437,0.04488110402470798,True,20,0.11142862897870612,0.32051282051282054,0.1,0.2,0.09351347638042933,0.8518518518518522,0.9365211334791428,0.8941864926654974,0.8518518518518522,0.9365211334791428,-0.028438719563054222,-0.043059923266754695,-0.011901492680642205,-0.014648201885688456,-0.15643669442691954,-0.234441743840663,-0.2748720985840134,-0.4001514075313277,-0.07728491521402885,-0.1185933328193315,-0.0770045414052826,-0.11916739162547897
CSDDM,GasSensor,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6459187525357,0.8042361277135501,0.4572957383520489,0.6114213006819631,0.45181323195239936,0.6197141976935004,0.6850031701248847,0.8527829066709962,0.6797884255564722,0.841508789381534,0.583963863704301,0.7459326644283087,4,4,4,4,4,1197,13,38,0.2000000000000001,1.0,1.0,0.276355362675966,-0.11222559046223095,-0.1469790197736948,0.17545439478882835,0.04868669886076854,True,20,0.16451818317884206,0.3148648648648648,0.0,0.05,0.12826563895722498,0.8749999999999999,0.9499734474899094,0.9124867237449547,0.8999999999999999,0.9637985535522636,-0.0706338864404344,-0.10110319983989809,0.23682414945337002,0.32771502486991494,0.1665839623545121,0.23972599807070324,-0.3072742233167886,-0.432450296431467,-0.32938421262461576,-0.4373304129833106,-0.3278776281776325,-0.43255541239431455
CSDDM,PokerHand,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6052769928365472,0.7720645101835345,0.5411322567589063,0.7262868275947543,-0.019539431747862192,-0.03462414789912851,0.15869809403367893,0.22806283569382776,0.6167892546987949,0.79647974145437,0.380471433316013,0.4976539534054716,4,4,4,4,4,1832,16,192,0.7027027027027027,1.0,1.0,0.7315151478405352,-0.027419475577946904,-0.038830316457482625,0.04471842404494439,0.014006118090126154,True,20,0.19672860951425522,0.39842931937172776,0.15,0.25,0.034054370200656395,0.9545454545454543,0.8615293789495981,0.9080374167475262,0.9864864864864864,0.9628227357788536,0.044353788264055255,0.06333594909936055,0.3430687857210853,0.4790194315148408,0.26896533364387826,0.39146425090809667,-0.15238540896348948,-0.22535706716432477,-0.29644736097147634,-0.41799304695929207,-0.30029872731973223,-0.42128515058673366
CSDDM,RialtoBridgeTimelapse,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.684186954629333,0.848197875525576,0.5207614037935034,0.6896765865426941,0.40685741541727216,0.5850653786003568,0.6180069830166218,0.8155524577599867,0.7605246631635749,0.9011825954516801,0.5980674840040611,0.7679349787760588,4,4,4,4,4,2146,19,126,0.0588235294117647,1.0,1.0,0.4340883984053918,-0.05104051356618546,-0.07382594088873937,0.11411231915126993,0.029892175557558867,True,20,0.1560023739183723,0.392,0.3,0.3,0.07442501381988902,0.9374999999999999,0.9404872582009418,0.9389936291004708,0.9411764705882352,0.9663210489732086,-0.07069495584423496,-0.10067204238304031,0.400330803893348,0.546769092321003,0.3325800643781425,0.46410777496788824,-0.23162746642155704,-0.3401751841711057,-0.3751061069877935,-0.5162966101198742,-0.3813798626930673,-0.5235347774416083
CSDDM,SensorStream,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.3228446140929977,0.45907216528033334,-0.040713715853899796,-0.05227398768804371,0.4857798118832054,0.6528751928008926,0.7764849704769321,0.909638672183504,0.7719372606933419,0.9059418971376327,0.46326658825851547,0.5750507879428637,4,4,4,4,4,1223,27,119,0.04,1.0,1.0,0.0054472308920031,0.14110532963577516,0.18875131818324445,0.1315379948988785,0.03329223110309558,True,20,0.0642968849765123,0.17754237288135594,0.45,0.55,0.08006889571829474,0.9374999999999999,0.9298816233756537,0.9336908116878269,0.94,0.930263574362899,0.15722079674839456,0.22840047787555562,-0.37144456201018583,-0.5193224956607654,-0.2088326323884417,-0.3117629344370837,0.32569547156837725,0.4720276737842758,0.48809450191202863,0.6586586644411958,0.47201386909709747,0.6441556827885997
OCDD,Electricity,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5948865802344987,0.7564501655839554,0.2521258165174627,0.37299418429895836,0.09330966648881128,0.13100488603837185,0.3273970096324179,0.47697228484796445,0.508132585045938,0.6977047397104986,0.3551703315838257,0.48702525209594977,4,4,4,4,4,1212,5,139,0.6206896551724137,1.0,1.0,0.7981490078090399,0.21447747875986406,0.27183809081419846,0.15881191884223053,0.10813678490212163,True,20,0.1606636434928023,0.1,0.25,0.7,0.14164686097910142,0.18181818181818213,1.0,0.590909090909091,0.6896551724137931,1.0,0.267088880248042,0.3646543897340834,0.4592214391583806,0.6031754707570568,0.45882106330537004,0.5962765799480343,0.3209399031668725,0.4288590319353025,-0.023941095403641595,-0.0412321334884722,-0.14265391642766131,-0.22788849508092918
OCDD,ForestCovertype,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6826124000034915,0.8657673452622501,0.5490604809011327,0.7420973733331445,0.375943023859129,0.5196472388224244,0.6712937971294617,0.8403098173566725,0.7285380690019755,0.8808765870461648,0.6014895541790382,0.7697396723641312,4,4,4,4,4,1104,21,128,0.0,1.0,1.0,0.1987336299799975,0.20093220698151465,0.281081987499207,0.13903378335696362,0.02930459882479744,True,20,0.08011281502115028,0.10984251968503936,0.25,0.55,0.0715257649233443,0.9615384615384616,0.9080312793947124,0.934784870466587,0.9615384615384616,0.9263085570852174,0.41908268925759146,0.5821336065997694,0.25756476039706333,0.3539736648197152,0.17429811804734643,0.24595738331018382,0.20642162523683835,0.29118218739809887,0.198000771706095,0.28115052792320355,0.16837575952023026,0.2331461740448336
OCDD,GasSensor,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6808563037604334,0.8571944405707552,0.20343380046943443,0.29694230071428124,0.19477836099896834,0.2788542707999632,0.6155902501276318,0.8060191884101959,0.6902866400084315,0.871073179014238,0.4769890710729799,0.6220166759018868,4,4,4,4,4,1123,13,61,0.1794871794871796,1.0,1.0,0.5504273534020434,-0.06223402572750013,-0.10600316618579002,0.1552667725399178,0.07485006888295259,True,20,0.25171190054913906,0.3633333333333334,0.05,0.2,0.20890346862882547,0.9062499999999999,0.9595385097955936,0.9328942548977968,0.923076923076923,0.9818096207635078,-0.07247255180361843,-0.10559015325061996,0.34343630025206723,0.4534042893060819,0.29591133579766715,0.3895141149512661,-0.1521324932463529,-0.22433701152655255,-0.4140139288816293,-0.5974744088011852,-0.38437134255925276,-0.5511228148585604
OCDD,PokerHand,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.7146645727698983,0.8807494856201981,0.6329885733271776,0.8143128323392352,0.1603320027312307,0.2323837616347903,0.3847315440990179,0.5266407876061024,0.6451415261290433,0.8247268707957791,0.5075716438112735,0.655762747599221,4,4,4,4,4,1107,17,100,0.4999999999999999,1.0,1.0,0.7384227494845222,0.15414632376194623,0.2054477142245293,0.04751469960794204,0.013875306227457383,True,20,0.2511851812073511,0.39949494949494946,0.1,0.25,0.035877600684889675,0.9677419354838712,0.9407609739972362,0.9542514547405537,0.9838709677419356,0.9845044184549822,0.4133008263658408,0.5599588855520654,0.4429526062780385,0.5926484212879218,0.37458204817315044,0.5213157149906112,0.034675001827063186,0.037503943302230086,-0.04842668027677242,-0.07412578865826762,-0.03305135719174857,-0.05010371979984936
OCDD,RialtoBridgeTimelapse,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5598256621855581,0.7278074413834483,0.5357767287043438,0.7157403901941123,0.5057720607914165,0.7010468044484816,0.6139423507771297,0.796465547084772,0.6149347537973372,0.7916868889114743,0.566050311251157,0.7465494144044577,4,4,4,4,4,2255,18,142,0.0681818181818181,1.0,1.0,0.6043043334619165,0.14302202139374842,0.2093644960645539,0.14348297785381678,0.04869669957916682,True,20,0.2491614242887036,0.36524822695035464,0.35,0.45,0.044967363507521604,0.7804878048780489,0.974725808254564,0.8776068065663065,0.7954545454545455,0.9899991118510784,0.33088762418584966,0.44250971774403847,0.2864326689116939,0.4121616736978628,0.3557656615829904,0.5112293385114615,0.10659006567904979,0.15076715079686276,-0.01811977228745222,-0.015748742564127855,-0.015558516917539884,-0.011586940119289691
OCDD,SensorStream,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5384856723578885,0.7221595842687929,0.11469646469786508,0.17348787163309565,0.45553093275619483,0.6446565197791656,0.7091462544374972,0.8805682285505508,0.720512561200273,0.8892842848890488,0.5076743770899437,0.6620312978241307,4,4,4,4,4,944,21,77,0.037037037037037,1.0,1.0,0.1367172183192043,0.27471920461357086,0.35424328061660465,0.1130866484604657,0.02153581603852754,True,20,0.08990223846526929,0.18421052631578946,0.4,0.6,0.05900204022225791,0.9423076923076925,0.9868298690944488,0.9645687807010707,0.9444444444444446,0.9886304527567557,0.3494192453471746,0.49680423542923824,-0.177049183512308,-0.26085631799313186,-0.03778805180368058,-0.06582993750785614,0.4779709147433695,0.638911673982899,0.5568654580268502,0.727476419559938,0.5535968856136232,0.7315145650411742
PCACD,Electricity,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.770558342278572,0.9244009648033101,0.6950119327068612,0.8569517617318227,0.5868405373667532,0.729077520339656,0.2633485840083767,0.3335998581138628,-0.014086907032965954,-0.017412871318984804,0.4603344978655194,0.5653234467339334,4,4,4,4,4,5272,3,483,0.8124999999999999,1.0,1.0,0.9051067927033964,0.5098952723984119,0.6651797894049606,0.03418000408755275,0.012664813894365502,True,20,0.13780420974484123,0.02157676348547718,0.95,1.0,0.02418312074178493,0.6666666666666669,0.8940981919396618,0.7803824293031643,0.9375,0.9899506377746452,0.534636773745913,0.7391653846054288,0.7680029798013807,0.9230650736722935,0.6822650879595001,0.8587500460021844,0.5434006975948761,0.7230706044838924,0.35631812807033825,0.5219362143570081,0.19948946856596433,0.29907700850942487
PCACD,ForestCovertype,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6460710249281598,0.8365294605466852,0.48819554731737524,0.6527207716536678,0.22492558486817896,0.3048351067289616,0.1597344015996451,0.2032306573114526,0.1638220344701987,0.20886951270474594,0.33654971863671157,0.4412371017891026,4,4,4,4,4,1937,9,786,0.0125,1.0,1.0,0.2962074505174628,0.49387147812056165,0.6831889612988336,0.08495461113055972,0.01865163072734216,True,20,0.056638260672241224,0.06617834394904458,0.6,0.7,0.024893976750466357,1.0,0.981774160556381,0.9908870802781905,1.0,0.987172789991516,0.5680096751184753,0.7767635154604383,0.6053823493708211,0.8026326695611239,0.5334739939662217,0.7341497639350649,0.5294844218389562,0.730888901603607,0.46783389888891797,0.6630294782751419,0.3331827265378909,0.4852439931192297
PCACD,GasSensor,distance,tchebycheff,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5633195322803652,0.7463293088161793,0.4403994571063649,0.5541693772904993,0.19252146691976477,0.23685299567211016,0.07841654876555863,0.096339900849451,0.07584156114965247,0.09312827927507826,0.27009971324434123,0.34536397238066363,4,4,4,4,4,5524,9,152,0.35,1.0,1.0,0.0,0.3294791233570984,0.4515487095363754,0.17333720338465952,0.0452782542621836,True,20,0.07914903668784738,0.02748344370860927,0.85,1.0,0.06786765034780379,0.5384615384615385,0.9714973624491022,0.7549794504553204,0.7000000000000001,0.9714973624491022,0.355529932791868,0.5085778403736301,0.5533001719828521,0.7343915322551682,0.5318949476984324,0.7115438339544538,0.3034628749902914,0.4300571671909323,0.09944765662224055,0.1451846058148258,0.1592899654916754,0.23656640846649685
