index,predicted_transformed_accuracy,predicted_transformed_runtime,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
0,0.4741330365152828,0.8390465571012649,75,18,0.0142190086934715,0.4163961008209735,983,EDFSMode.RANDOM
1,0.4925911849824892,0.835351553637247,157,20,0.0059276065433608,0.4797344115179514,992,EDFSMode.RANDOM
2,0.5410171202924822,0.8353369391489939,304,17,0.0195493466157872,0.4286704992562343,994,EDFSMode.RANDOM
3,0.5986526887855389,0.8348150160321949,578,31,0.0017312564076682,0.4278473832967233,939,EDFSMode.RANDOM
4,0.6176231416418609,0.831016093896082,855,22,0.0147169741053771,0.4293770099843257,986,EDFSMode.RANDOM
5,0.623456358456358,0.8275386675922495,2857,26,0.0130778038168979,0.3983090732579788,982,EDFSMode.RANDOM
6,0.6268209587201128,0.8275195971103918,2708,29,0.0024351564647497,0.3983090732579788,949,EDFSMode.RANDOM
7,0.6588500341580047,0.8189544305586048,3216,22,0.0168729552376968,0.3983090732579788,949,EDFSMode.RANDOM
8,0.6792302562350871,0.8172401481078903,3413,29,0.0021685948343791,0.3761985511328439,970,EDFSMode.RANDOM
9,0.702159129227366,0.8111102312600947,3690,29,0.0086621521092167,0.3668110726310489,967,EDFSMode.RANDOM
10,0.745215699044201,0.7986799075670634,4070,24,0.0018913455808445,0.4533576727928517,996,EDFSMode.RANDOM
11,0.7736743985125628,0.7850777223286353,959,31,0.0017312564076682,0.8365829778176148,453,EDFSMode.RANDOM
12,0.7884143991631913,0.7792283237113132,959,31,0.0024351564647497,0.4937085545149787,424,EDFSMode.RANDOM
13,0.7894475199161191,0.7790956762668879,3120,31,0.0130778038168979,0.2361936857299717,453,EDFSMode.RANDOM
14,0.8217606707793906,0.7729593550877109,626,31,0.0024351564647497,0.8516840830966148,266,EDFSMode.RANDOM
15,0.85981349478934,0.7568372509057218,578,31,0.0024351564647497,0.6995671267990704,188,EDFSMode.RANDOM
16,0.8602070703942682,0.7481767928761146,578,25,0.0024351564647497,0.6758686642309203,175,EDFSMode.RANDOM
17,0.880142472820613,0.7295876175339812,959,31,0.0024351564647497,0.5936147814036157,175,EDFSMode.RANDOM
18,0.8828410404678522,0.7223287993013617,578,31,0.0024351564647497,0.7232731249444329,113,EDFSMode.RANDOM
19,0.8838920888558568,0.7115191475689878,1108,53,0.0108052295563757,0.8524725029441502,191,EDFSMode.RANDOM
