index,predicted_transformed_accuracy,predicted_transformed_runtime,recent_samples_size,max_window_size,min_window_size,min_p_value
0,0.163576482896845,0.97950681373591,1626.0,865.0,4998.0,0.1495616972437128
1,0.164870369530405,0.9782522939909266,2757.0,264.0,4952.0,0.6402986555825919
2,0.1714197239954726,0.9756062254046096,731.0,297.0,4838.0,0.6962819309849292
3,0.1715013938719504,0.9749503458384609,162.0,283.0,4974.0,0.7569381532045081
4,0.1925210773256812,0.950738256673467,4557.0,837.0,2749.0,0.9766425958704203
5,0.2723566435376267,0.839332285210157,3978.0,305.0,765.0,0.3835073301518382
6,0.2907356387911096,0.8214345723748014,4435.0,353.0,765.0,0.6153694648099188
7,0.2990075909912931,0.8133724162448857,4908.0,368.0,660.0,0.0010210502616762
8,0.3049172862884476,0.8008519541252969,3978.0,512.0,760.0,0.3827553897212479
9,0.3058447487924813,0.7945347455723083,1088.0,240.0,590.0,0.6661745910385198
10,0.3100835772619139,0.78790794064823,4408.0,579.0,765.0,0.7743576905377534
11,0.3167381222344691,0.7839806268983537,963.0,373.0,434.0,0.336966594398953
12,0.3187954730642716,0.7790609643815506,4444.0,373.0,488.0,0.6286915660304949
13,0.3211358466838572,0.7784899447409686,4193.0,337.0,404.0,0.349021465444006
14,0.3380935923316843,0.7536515137397659,1018.0,268.0,455.0,0.600530136577785
15,0.3433141430949516,0.731333038062228,3141.0,353.0,291.0,0.6163099914573664
16,0.3877418737880528,0.6772138463987973,3990.0,396.0,152.0,0.6372051949993446
17,0.3961211178471934,0.6739421195972093,4906.0,509.0,419.0,0.028357090733014
18,0.3993313778499848,0.6486983418545914,1059.0,255.0,53.0,0.4930437101698968
19,0.4359450888342093,0.6414321771139804,4883.0,582.0,343.0,0.0045225399141106
