detector,lodo_dataset,learning_target,distance_method,dual_ranking_method,target_column,kendall_internal_target,spearman_internal_target,kendall_accuracy,spearman_accuracy,kendall_runtime,spearman_runtime,n_heldout_configs,n_real_pareto_points,n_real_pareto_layers,acc_fast,rt_fast,acc_accurate,rt_accurate,kendall_pareto_all,spearman_pareto_all,mean_exact_r2_selected_at_20,mean_r2_gap_selected_at_20,metrics_available_at_20,n_selected_at_20,gd_plus_at_20,mn_pd_at_20,top_5pct_npd_hit_rate_at_20,top_10pct_npd_hit_rate_at_20,igd_plus_at_20,aec_at_20,rec_at_20,pec_w0p5_at_20,acc_s_at_20,rt_s_at_20
D3,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.41465362583302195,0.5559354576523957,0.7285809414468754,0.8542955226712559,3151,4,87,0.7826086956521737,1.0,1.0,0.6242893948718746,-0.030680884832869064,-0.043307863861955675,0.1304347826086958,0.07020955692471402,True,20,0.12176883020304012,0.0377906976744186,1.0,1.0,0.1304347826086958,0.0,1.0,0.5,0.7391304347826084,1.0
D3,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6007485887004069,0.7520776086922956,0.6313728245143371,0.7916995866614532,1362,21,100,0.2058823529411763,1.0,1.0,0.0212540825291768,0.1440674294683642,0.209310875125521,0.12766229738399282,0.012748345155669735,True,20,0.02962507168260938,0.029292929292929294,0.65,1.0,0.03460687567192434,0.8888888888888887,0.9566590870771878,0.9227739879830383,0.9117647058823528,0.9575802584173392
D3,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.42329468856809827,0.5710868236317733,0.5589427944399051,0.7209455956933917,2193,13,44,0.1944444444444445,1.0,1.0,0.0,-0.011093041768696714,-0.016013068029128042,0.17520319962112704,0.05390554403366829,True,20,0.08419402020663615,0.10813953488372093,0.1,0.4,0.10607683491343047,0.6551724137931034,1.0,0.8275862068965517,0.7222222222222222,1.0
D3,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.4959203270931257,0.647427111560492,0.5897376560975972,0.762095967849763,2018,19,216,0.1549295774647887,1.0,1.0,0.5932337400662006,0.10432821892888855,0.14940425013583616,0.06020245222930976,0.011011021057879447,True,20,0.029279579813292267,0.02813953488372093,0.85,1.0,0.030484005930904747,0.9833333333333334,1.0,0.9916666666666667,0.9859154929577464,1.0
D3,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6878855294299724,0.8491930963522039,0.7332582081860669,0.8874346910164127,3646,14,163,0.108108108108108,1.0,1.0,0.576404595172558,-0.00859417222556591,-0.010696837621488207,0.10848658269680814,0.013655365540481551,True,20,0.057766354365406655,0.018518518518518524,1.0,1.0,0.04714353980869951,0.9696969696969695,0.9486364635002663,0.959166716598618,0.9729729729729728,0.9782426419630262
D3,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7079866936953315,0.8566942463000512,0.18320463915528082,0.2619256991763281,1862,20,173,0.0576923076923076,1.0,1.0,0.1299270154231833,0.17164873610130535,0.2441788557152733,0.16665082899496655,0.021646914930616046,True,20,0.06553635662765876,0.022093023255813953,0.9,1.0,0.04666956411094639,0.9183673469387754,0.8625493735252228,0.8904583602319991,0.923076923076923,0.8804079231911374
IBDD,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.2072393799944064,0.30079529184159287,0.7357701988156653,0.8853445906487487,3035,7,383,0.6785714285714283,1.0,1.0,0.6419656258679005,0.5841805760966889,0.7342522622118949,0.1235938475452663,0.0696158464034781,True,20,0.16950228781427779,0.03232984293193717,0.8,1.0,0.13861659187238454,0.33333333333333354,1.0,0.6666666666666667,0.7857142857142856,1.0
IBDD,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.4341130315254669,0.6033208107593725,0.7318544889366749,0.9009432225328718,1324,17,154,0.0689655172413793,1.0,1.0,0.2197013291513858,0.32682697330436117,0.46234348344661963,0.17118065912194996,0.03577511460437746,True,20,0.060440808361593115,0.040196078431372545,0.55,0.95,0.06203144536530811,0.777777777777778,1.0,0.8888888888888891,0.7931034482758623,1.0
IBDD,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.590142418645139,0.7659804700185674,0.5336001719788523,0.6723060335833836,3021,14,172,0.2222222222222222,1.0,1.0,0.0,0.3190183754880191,0.4500606491842367,0.1813118725393574,0.05430758168199107,True,20,0.11349437920595229,0.04502923976608188,0.5,1.0,0.09961089845761072,0.7857142857142856,0.7995211066466084,0.792617696180447,0.8333333333333333,0.7995211066466084
IBDD,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,-0.2448559144019949,-0.28854069078318284,0.721380501181309,0.8875120965919635,2080,15,913,0.1136363636363637,1.0,1.0,0.3394954230160151,0.25454078376734085,0.36313101169540085,0.08174648138397567,0.008814567596712203,True,20,0.04330445349921457,0.02368421052631579,0.8,0.95,0.02287060870300839,0.948717948717949,0.9018912392150593,0.9253045939665041,0.9545454545454548,0.9351987144593198
IBDD,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.39395272079379334,0.5418167062265214,0.433199375773926,0.5680567240410841,2927,16,284,0.1428571428571428,1.0,1.0,0.2418936600596047,0.48389918854996183,0.644609778920374,0.12961747900198584,0.025419043876152417,True,20,0.07718301295332977,0.025441696113074203,0.85,1.0,0.06923569783561753,0.9333333333333333,1.0,0.9666666666666667,0.9428571428571428,1.0
IBDD,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.3133138871487983,0.43978475625620955,0.35047701700088507,0.4698359675836379,1131,20,73,0.0588235294117647,1.0,1.0,0.1587785428363808,0.3975737427013066,0.5438399420644474,0.19843996318587614,0.03700131510098936,True,20,0.04167197231307944,0.03888888888888888,0.55,0.95,0.043762933785072504,0.9583333333333331,0.6771386850510471,0.8177360091921901,0.96078431372549,0.7284021341768797
CSDDM,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.530527937985023,0.6929858695538069,0.6443144061073329,0.7981396892711891,1145,4,59,0.6923076923076921,1.0,1.0,0.797001904203346,0.015209272342727719,0.020622098930838446,0.051836780545063924,0.017448295877939002,True,20,0.11957014297480106,0.07327586206896551,0.25,0.7,0.042186722212348204,0.75,0.8343358858345797,0.7921679429172899,0.923076923076923,0.9663705002825802
CSDDM,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7714794822976383,0.9092443246236037,0.653231624034089,0.8137901130594232,1792,23,157,0.0,1.0,1.0,0.0,-0.16279688243734433,-0.23412987564017412,0.15232623681954732,0.032192324111840934,True,20,0.06006710588809884,0.09166666666666666,0.3,0.55,0.06123301412897652,0.8518518518518522,0.991725685512508,0.9217887686821801,0.8518518518518522,0.991725685512508
CSDDM,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6876752305455764,0.8463382656581335,0.6627528341255915,0.817308602287783,1197,13,38,0.2000000000000001,1.0,1.0,0.276355362675966,-0.1468188043118851,-0.20932537667018636,0.16276048028476886,0.03599278435670905,True,20,0.09401095451195347,0.14189189189189189,0.0,0.3,0.09164617861487855,0.8333333333333333,1.0,0.9166666666666666,0.8666666666666666,1.0
CSDDM,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7193683584041336,0.8660164848768435,0.5980978712662888,0.7626145283236524,1832,16,192,0.7027027027027027,1.0,1.0,0.7315151478405352,0.06571917635357569,0.09486056735225284,0.036922990907271205,0.006210684952452972,True,20,0.02064600775213104,0.03821989528795812,0.7,1.0,0.015992438010896864,0.9545454545454543,0.9575756353801904,0.9560605449628223,0.9864864864864864,0.9886097007370912
