source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
benchmark_pareto,0.73,18.0,0.73,17.0,Completed,5000.0,1.0,1.0,1.0,0.691
benchmark_pareto,0.74,597.0,0.74,685.0,Completed,2350.0,222.0,6.0,53.0,0.753
benchmark_pareto,0.75,3053.0,0.75,3812.0,Completed,1887.0,710.0,22.0,16.0,0.099
benchmark_max_rt,,14338.0,,15377.0,Completed,2019.0,511.0,2.0,202.0,0.731
benchmark_min_acc,0.69,,0.69,,Completed,2319.0,81.0,61.0,326.0,0.472
paper_default,-1.0,-1.0,,,MAX_RT,100.0,100.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,0.75,488.0,Completed,50.0,50.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,0.74,777.0,Completed,75.0,75.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,150.0,150.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,200.0,200.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,100.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,0.71,690.0,Completed,2000.0,50.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,75.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,150.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,200.0,30.0,500.0,0.01
recommendation_system,0.3330972222222223,0.687381558373011,0.73,13.0,Completed,2110.0,2.0,1.0,1.0,0.1942941147743568
recommendation_system,0.3444166666666667,0.6766070018928814,0.73,14.0,Completed,2294.0,1.0,1.0,4.0,0.162588854399047
recommendation_system,0.3458385416666668,0.6717177866606038,0.7,252.0,Completed,2395.0,2.0,1.0,4.0,0.1928075285071468
recommendation_system,0.3624340277777778,0.6656294420520064,0.7,148.0,Completed,2283.0,2.0,1.0,8.0,0.1925128316607122
recommendation_system,0.3683993055555555,0.6552286845481142,0.73,17.0,Completed,2202.0,1.0,1.0,10.0,0.2551863533657834
recommendation_system,0.3741354166666668,0.6515781613965645,0.73,18.0,Completed,1917.0,1.0,1.0,13.0,0.129286943154648
recommendation_system,0.3772118055555556,0.6479490116585794,0.7,119.0,Completed,2203.0,2.0,1.0,15.0,0.193194710561029
recommendation_system,0.4699513888888888,0.580696446201299,0.7,69.0,Completed,2229.0,8.0,9.0,9.0,0.1607964963924715
recommendation_system,0.4779444444444446,0.5756361695340128,0.7,73.0,Completed,2071.0,5.0,8.0,38.0,0.6711158644088785
recommendation_system,0.4860850694444444,0.5670885067415214,0.7,87.0,Completed,2143.0,7.0,9.0,20.0,0.2054295885674967
recommendation_system,0.4937013888888888,0.5626289821291232,0.7,113.0,Completed,2224.0,5.0,8.0,39.0,0.246130248806389
recommendation_system,0.553453125,0.5192291200973748,0.75,52.0,Completed,2027.0,50.0,27.0,16.0,0.1332734591744109
recommendation_system,0.5603107638888889,0.5071220817602032,0.71,143.0,Completed,2363.0,54.0,21.0,38.0,0.0714202496407148
recommendation_system,0.6252430555555555,0.4752850015236639,0.71,370.0,Completed,1677.0,54.0,68.0,38.0,0.1639519238833323
recommendation_system,0.6835677083333334,0.3795481013851153,0.71,295.0,Completed,2193.0,50.0,79.0,228.0,0.1413773025739938
recommendation_system,0.6861510416666665,0.3637317611823174,0.71,333.0,Completed,2698.0,40.0,77.0,206.0,0.4477018115421427
recommendation_system,0.6900052083333332,0.3584243087752551,0.7,346.0,Completed,2830.0,41.0,79.0,182.0,0.4454345551884227
recommendation_system,0.6964704861111112,0.3555599528355491,0.71,381.0,Completed,2698.0,46.0,78.0,254.0,0.2842218142358753
recommendation_system,0.7017517361111113,0.2902020646395909,0.7,586.0,Completed,2506.0,40.0,69.0,608.0,0.5138551373397412
recommendation_system,0.7047604166666666,0.2824236215202794,0.7,757.0,Completed,2983.0,43.0,74.0,605.0,0.6134891319423914
