source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
paper_default,-1,-1,,,MAX_RT,100,100,30,500,0.01
paper_default,-1,-1,,,MAX_RT,50,50,30,500,0.01
paper_default,-1,-1,,,MAX_RT,75,75,30,500,0.01
paper_default,-1,-1,,,MAX_RT,150,150,30,500,0.01
paper_default,-1,-1,,,MAX_RT,200,200,30,500,0.01
paper_default,-1,-1,,,MAX_RT,2000,100,30,500,0.01
paper_default,-1,-1,,,MAX_RT,2000,50,30,500,0.01
paper_default,-1,-1,,,MAX_RT,2000,75,30,500,0.01
paper_default,-1,-1,,,MAX_RT,2000,150,30,500,0.01
paper_default,-1,-1,,,MAX_RT,2000,200,30,500,0.01
recommendation_system,0.329171875,0.650407395,0.91,1803,Completed,31,8,3,2,0.094680686
recommendation_system,0.413087384,0.603465459,,,MAX_RT,464,4956,20,976,0.08417906
recommendation_system,0.435358218,0.58857138,,,MAX_RT,170,4880,93,995,0.129952793
recommendation_system,0.484636574,0.543689317,0.93,2068,Completed,34,27,50,27,0.148285559
recommendation_system,0.508719329,0.528474696,0.9,3538,Completed,108,47,78,8,0.253290373
recommendation_system,0.53546875,0.527775422,0.93,3378,Completed,73,41,70,35,0.127650493
recommendation_system,0.545642361,0.51328218,0.92,4435,Completed,66,46,64,66,0.038190849
recommendation_system,0.55409375,0.511508747,0.93,4424,Completed,66,46,68,65,0.096768293
recommendation_system,0.55758912,0.509193933,0.92,4552,Completed,66,46,71,65,0.147385821
recommendation_system,0.573954861,0.487678826,0.93,4686,Completed,66,46,86,65,0.19733538
recommendation_system,0.584561343,0.467842826,0.9,6743,Completed,337,46,88,81,0.07645042
recommendation_system,0.358464699,0.616980522,,,MAX_RT,4344,4864,1,40,0.649219841
recommendation_system,0.419434606,0.601554208,,,MAX_RT,66,4956,31,976,0.096768293
recommendation_system,0.432774306,0.588387213,,,MAX_RT,320,4920,91,877,0.217543447
recommendation_system,0.457707755,0.556836315,0.89,3121,Completed,108,34,60,3,0.25375002
recommendation_system,0.470581019,0.543705435,0.91,2610,Completed,100,22,42,20,0.211926172
recommendation_system,0.508133681,0.524842238,0.88,5498,Completed,337,46,76,6,0.096768293
recommendation_system,0.520087963,0.523284265,0.9,3868,Completed,204,34,63,32,0.069156749
recommendation_system,0.534484954,0.518578625,0.93,3126,Completed,47,47,73,33,0.2007888
recommendation_system,0.535466435,0.505823962,0.92,3900,Completed,66,46,54,65,0.096768293
