source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
benchmark_pareto,0.71,47.0,0.71,35.0,Completed,3413.0,1.0,1.0,1.0,0.693
benchmark_pareto,0.73,542.0,0.73,369.0,Completed,829.0,197.0,18.0,2.0,0.166
benchmark_pareto,0.78,551.0,0.78,424.0,Completed,20.0,57.0,83.0,93.0,0.063
benchmark_max_rt,,13661.0,,13489.0,Completed,63.0,209.0,33.0,678.0,0.966
benchmark_min_acc,0.7,,0.7,,Completed,2164.0,931.0,8.0,6.0,0.085
paper_default,-1.0,-1.0,,,MAX_RT,100.0,100.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,0.77,977.0,Completed,50.0,50.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,0.76,1502.0,Completed,75.0,75.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,150.0,150.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,200.0,200.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,100.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,0.74,1613.0,Completed,2000.0,50.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,75.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,150.0,30.0,500.0,0.01
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,200.0,30.0,500.0,0.01
recommendation_system,0.4711331018518519,0.7164275961259111,0.71,28.0,Completed,3142.0,1.0,1.0,3.0,0.2837625738600605
recommendation_system,0.4795538194444443,0.7120925861327089,0.75,834.0,Completed,2956.0,6.0,1.0,4.0,0.4215741607910607
recommendation_system,0.4875104166666665,0.6952924918745367,0.71,33.0,Completed,3071.0,23.0,1.0,1.0,0.4972920064047254
recommendation_system,0.5035798611111109,0.6932040066277518,0.71,43.0,Completed,3087.0,55.0,1.0,1.0,0.4925460342547593
recommendation_system,0.5155127314814809,0.675097193207444,0.73,135.0,Completed,2992.0,87.0,1.0,3.0,0.4799853783630732
recommendation_system,0.5169415509259256,0.6679847973029913,0.76,1753.0,Completed,3096.0,3.0,1.0,30.0,0.6887919690393913
recommendation_system,0.6350057870370367,0.4501894709858563,0.74,1390.0,Completed,4081.0,218.0,6.0,50.0,0.9342979377030126
recommendation_system,0.647529513888889,0.4340015444717627,0.74,1670.0,Completed,4081.0,229.0,23.0,51.0,0.6887919690393913
recommendation_system,0.4932934027777776,0.6852601061734508,0.71,38.0,Completed,3198.0,1.0,1.0,13.0,0.3347335080267064
recommendation_system,0.4987968749999998,0.6844410798001727,0.71,47.0,Completed,3191.0,61.0,1.0,1.0,0.4021005105787786
recommendation_system,0.5144652777777777,0.6804970378256698,0.74,349.0,Completed,4903.0,50.0,1.0,3.0,0.6477725807584325
recommendation_system,0.5401718749999996,0.6446763389031323,0.73,205.0,Completed,3060.0,51.0,1.0,23.0,0.5175397859934009
recommendation_system,0.5495515046296292,0.6288687768112525,0.73,237.0,Completed,3261.0,69.0,1.0,29.0,0.4652223376642811
recommendation_system,0.600762152777778,0.5509363141064447,0.74,463.0,Completed,4562.0,116.0,1.0,51.0,0.8805089975656548
recommendation_system,0.602271990740741,0.527546589962636,0.74,481.0,Completed,3003.0,85.0,19.0,46.0,0.4320712900823326
recommendation_system,0.6085439814814816,0.5113659050637552,0.74,553.0,Completed,2976.0,91.0,22.0,60.0,0.4103979547843337
recommendation_system,0.6098645833333334,0.5103174960332808,0.74,575.0,Completed,4081.0,128.0,3.0,54.0,0.9345422192908832
recommendation_system,0.6101116898148151,0.495306163725129,0.74,662.0,Completed,4197.0,90.0,12.0,54.0,0.6887919690393913
recommendation_system,0.6123506944444447,0.4932459807041096,0.74,839.0,Completed,4249.0,90.0,19.0,49.0,0.7047732214564686
recommendation_system,0.6157170138888888,0.4850797746777101,0.74,895.0,Completed,4388.0,174.0,14.0,43.0,0.5030040787651944
