source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,feature_id,threshold,window_size
benchmark_pareto,0.33,1059.0,0.33,484.0,Completed,1.0,0.0,0.97,81.0
benchmark_pareto,0.35,1155.0,0.35,564.0,Completed,1.0,0.0,0.901,891.0
benchmark_pareto,0.51,1225.0,0.51,599.0,Completed,1.0,0.0,0.785,327.0
benchmark_pareto,0.52,1249.0,0.52,613.0,Completed,1.0,0.0,0.832,1100.0
benchmark_pareto,0.53,1332.0,0.53,694.0,Completed,1.0,0.0,0.744,1186.0
benchmark_pareto,0.62,1429.0,0.62,722.0,Completed,1.0,0.0,0.637,183.0
benchmark_pareto,0.66,1617.0,0.66,784.0,Completed,1.0,0.0,0.701,1.0
benchmark_max_rt,,12419.0,,5152.0,Completed,8.0,30.0,0.029,1548.0
benchmark_min_acc,0.01,,0.01,,Completed,2169.0,16.0,0.31,250.0
paper_default,-1.0,-1.0,,,MAX_RT,100.0,0.0,0.001,100.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,100.0
paper_default,-1.0,-1.0,,,MAX_RT,500.0,0.0,0.001,500.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,500.0
paper_default,-1.0,-1.0,,,MAX_RT,1000.0,0.0,0.001,1000.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,1000.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,2000.0
recommendation_system,0.519248624,0.846668411,0.02,741.0,Completed,177.0,52.0,0.998992684,4751.0
recommendation_system,0.528562732,0.842784986,0.02,761.0,Completed,352.0,53.0,0.998822264,4921.0
recommendation_system,0.533241217,0.843720805,0.02,730.0,Completed,16.0,53.0,0.99520306,4715.0
recommendation_system,0.536729829,0.842159111,0.02,839.0,Completed,21.0,49.0,0.998718238,4358.0
recommendation_system,0.539896499,0.840427586,0.02,852.0,Completed,561.0,53.0,0.998718238,4358.0
recommendation_system,0.540487333,0.83821433,0.02,853.0,Completed,44.0,53.0,0.998718238,4358.0
recommendation_system,0.543427147,0.842353296,0.02,734.0,Completed,21.0,53.0,0.998718238,4358.0
recommendation_system,0.544180414,0.838476404,0.02,732.0,Completed,823.0,53.0,0.998718238,4358.0
recommendation_system,0.547358567,0.835114766,0.02,706.0,Completed,823.0,53.0,0.998718238,2697.0
recommendation_system,0.548716941,0.83435597,0.02,728.0,Completed,823.0,53.0,0.998718238,2469.0
recommendation_system,0.55139271,0.78801175,0.02,787.0,Completed,21.0,53.0,0.881651536,385.0
recommendation_system,0.554432484,0.783401712,0.02,790.0,Completed,21.0,51.0,0.816587756,513.0
recommendation_system,0.559490655,0.781474222,0.02,791.0,Completed,21.0,53.0,0.830710767,364.0
recommendation_system,0.564926349,0.767727342,0.06,660.0,Completed,1.0,46.0,0.680215047,426.0
recommendation_system,0.570090502,0.759079237,0.02,808.0,Completed,21.0,53.0,0.708327208,385.0
recommendation_system,0.586630367,0.742343824,0.02,831.0,Completed,21.0,53.0,0.603280691,385.0
recommendation_system,0.591477252,0.747232591,0.02,649.0,Completed,21.0,36.0,0.554974779,385.0
recommendation_system,0.609457421,0.741385606,0.02,835.0,Completed,21.0,53.0,0.565199594,385.0
recommendation_system,0.627694888,0.686559047,0.02,846.0,Completed,21.0,53.0,0.417576181,364.0
recommendation_system,0.645630086,0.675092522,0.49,2570.0,Completed,3.0,52.0,0.0011283,138.0
