source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,feature_id,threshold,window_size
benchmark_pareto,0.52,368.0,0.52,224.0,Completed,1.0,3.0,0.098,1.0
benchmark_pareto,0.54,833.0,0.54,475.0,Completed,1.0,5.0,0.999,768.0
benchmark_pareto,0.56,961.0,0.56,510.0,Completed,1.0,5.0,0.001,1.0
benchmark_max_rt,,14003.0,,7306.0,Completed,2194.0,9.0,0.285,3513.0
benchmark_min_acc,0.29,,0.29,,Completed,2334.0,7.0,0.88,280.0
paper_default,-1.0,-1.0,,,MAX_RT,100.0,0.0,0.001,100.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,100.0
paper_default,-1.0,-1.0,,,MAX_RT,500.0,0.0,0.001,500.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,500.0
paper_default,-1.0,-1.0,,,MAX_RT,1000.0,0.0,0.001,1000.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,1000.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,2000.0
recommendation_system,0.3929787424155233,0.8546358124407253,0.52,460.0,Completed,6.0,3.0,0.9980419963166264,384.0
recommendation_system,0.3949886034038325,0.848138172769403,0.52,498.0,Completed,7.0,3.0,0.9987182379395584,377.0
recommendation_system,0.4545009163356858,0.8112424802183971,0.52,303.0,Completed,2.0,3.0,0.9980999860132264,166.0
recommendation_system,0.4645758213689243,0.7940766487755759,0.52,373.0,Completed,4.0,3.0,0.9979891232898208,133.0
recommendation_system,0.5529638021089173,0.7898597471410356,0.52,257.0,Completed,3.0,3.0,0.9281925073575394,2.0
recommendation_system,0.6062436879850679,0.7745401662725631,0.52,414.0,Completed,6.0,3.0,0.9960897913681596,2.0
recommendation_system,0.6566345826374558,0.7121809692802817,0.52,429.0,Completed,3.0,3.0,0.2074315877308915,34.0
recommendation_system,0.6590268988674156,0.7030364279022467,0.52,544.0,Completed,5.0,3.0,0.2402011528677917,24.0
recommendation_system,0.6813435878723226,0.6809248898351931,0.52,610.0,Completed,5.0,3.0,0.078158451171309,22.0
recommendation_system,0.6826242772234145,0.6596907859898296,0.52,696.0,Completed,7.0,3.0,0.1296121277384983,142.0
recommendation_system,0.7034743860864544,0.6447870310247811,0.52,416.0,Completed,1.0,3.0,0.0683199208400122,2497.0
recommendation_system,0.3577454124738603,0.845567949038017,0.52,582.0,Completed,7.0,3.0,0.9987182379395584,655.0
recommendation_system,0.3659000895868707,0.8454798498025184,0.52,653.0,Completed,9.0,3.0,0.9987182379395584,537.0
recommendation_system,0.3683491636609448,0.8452647872636463,0.52,651.0,Completed,9.0,3.0,0.9987182379395584,519.0
recommendation_system,0.3891848033299177,0.844907751844198,0.52,834.0,Completed,14.0,3.0,0.9983504657619158,378.0
recommendation_system,0.4177531320318673,0.823513466304422,0.52,289.0,Completed,1.0,3.0,0.96757386061533,213.0
recommendation_system,0.5225344774956842,0.7747746262745213,0.52,409.0,Completed,5.0,3.0,0.9986568409875898,68.0
recommendation_system,0.6131721757914284,0.7119150807426861,0.52,484.0,Completed,6.0,3.0,0.3089962394517233,44.0
recommendation_system,0.6957503847791199,0.6285479451132434,0.52,466.0,Completed,2.0,3.0,0.0520172204302571,2574.0
recommendation_system,0.6996481565475813,0.6202993904116598,0.52,398.0,Completed,1.0,3.0,0.0744409766551164,2302.0
