source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,feature_id,threshold,window_size
benchmark_pareto,0.71,7.0,0.71,5.0,Completed,1.0,3.0,0.001,1.0
benchmark_pareto,0.72,28.0,0.72,19.0,Completed,1.0,3.0,0.001,1191.0
benchmark_pareto,0.74,30.0,0.74,21.0,Completed,2006.0,3.0,0.476,1.0
benchmark_max_rt,,14312.0,,8439.0,Completed,4118.0,6.0,0.4,74.0
benchmark_min_acc,0.54,,0.54,,Completed,2060.0,4.0,0.682,187.0
paper_default,-1.0,-1.0,0.57,588.0,Completed,100.0,0.0,0.001,100.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,100.0
paper_default,-1.0,-1.0,0.57,3067.0,Completed,500.0,0.0,0.001,500.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,500.0
paper_default,-1.0,-1.0,,,MAX_RT,1000.0,0.0,0.001,1000.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,1000.0
paper_default,-1.0,-1.0,,,MAX_RT,2000.0,0.0,0.001,2000.0
recommendation_system,0.543074932,0.849508485,0.58,12.0,Completed,4.0,3.0,0.955700439,962.0
recommendation_system,0.551608821,0.844676053,0.61,13.0,Completed,1.0,3.0,0.992247612,1180.0
recommendation_system,0.555300163,0.834705218,0.58,13.0,Completed,4.0,3.0,0.921341981,873.0
recommendation_system,0.568715374,0.808813716,0.61,14.0,Completed,2.0,3.0,0.728610656,1145.0
recommendation_system,0.743429029,0.735617531,0.72,13.0,Completed,1.0,3.0,0.148835009,408.0
recommendation_system,0.749957936,0.715695295,0.73,14.0,Completed,2.0,3.0,0.084365463,229.0
recommendation_system,0.753909234,0.683120047,0.74,39.0,Completed,14.0,3.0,0.066084481,1237.0
recommendation_system,0.67203896,0.772720998,0.7,11.0,Completed,1.0,3.0,0.331880434,180.0
recommendation_system,0.707536335,0.744204907,0.71,16.0,Completed,2.0,3.0,0.202195837,899.0
recommendation_system,0.75354988,0.653268254,0.73,64.0,Completed,30.0,3.0,0.06359088,2451.0
recommendation_system,0.755039709,0.645279335,0.73,69.0,Completed,24.0,3.0,0.06359088,2811.0
recommendation_system,0.75837754,0.639683715,0.73,65.0,Completed,30.0,3.0,0.06359088,2900.0
recommendation_system,0.544129145,0.840812631,0.56,13.0,Completed,7.0,3.0,0.964695525,975.0
recommendation_system,0.553763451,0.82784483,0.58,14.0,Completed,8.0,3.0,0.925299499,876.0
recommendation_system,0.562575596,0.79926028,0.57,10.0,Completed,24.0,3.0,0.989690145,230.0
recommendation_system,0.565235159,0.798501879,0.57,10.0,Completed,30.0,3.0,0.989690145,210.0
recommendation_system,0.672245019,0.759845726,0.72,13.0,Completed,2.0,3.0,0.308684794,170.0
recommendation_system,0.676127927,0.728275881,0.74,22.0,Completed,7.0,3.0,0.266066671,169.0
recommendation_system,0.711068165,0.709904228,0.72,19.0,Completed,3.0,3.0,0.173730804,1583.0
recommendation_system,0.754786435,0.634665549,0.73,66.0,Completed,30.0,3.0,0.052479312,2926.0
